Id,Action
25958,0.99734963925
25959,0.957704306342
25960,0.996959024772
25961,0.936163226126
25962,0.998495304233
25963,0.976456938432
25964,0.998907275132
25965,0.99848234127
25966,0.991343434343
25967,0.944694291357
25968,0.994719113757
25969,0.995108054908
25970,0.97051771423
25971,0.785025461734
25972,0.997860866911
25973,0.999549603175
25974,0.95217753959
25975,0.966902125969
25976,0.982042147667
25977,0.996382783883
25978,0.951323294761
25979,0.992094871332
25980,0.731744072132
25981,0.997466269841
25982,0.88886113123
25983,0.698068814016
25984,0.999040031265
25985,0.959094531857
25986,0.987162962963
25987,0.995266366041
25988,0.970956451555
25989,0.999231481481
25990,0.968656752044
25991,0.973424035224
25992,0.985783032708
25993,0.878674069912
25994,0.999249007937
25995,0.921850085807
25996,0.99835297619
25997,0.995926124339
25998,0.976138923114
25999,0.996512632275
26000,0.99915
26001,0.99716026936
26002,0.978727487327
26003,0.96752239011
26004,0.998511507937
26005,0.912528624616
26006,0.995320436508
26007,0.980154236967
26008,0.99779265873
26009,0.931543386798
26010,0.986209632035
26011,0.947015043753
26012,0.965547291829
26013,0.995710888648
26014,0.998508820346
26015,0.986426357439
26016,0.999035515873
26017,0.883373299787
26018,0.990584709272
26019,0.965130435768
26020,0.962672703236
26021,0.997936243386
26022,0.943621290284
26023,0.981290384153
26024,0.988206177156
26025,0.991614225589
26026,0.987916660654
26027,0.993082227032
26028,0.97432202196
26029,0.993085702261
26030,0.981676731602
26031,0.700720137389
26032,0.988492101782
26033,0.996414742665
26034,0.996182984608
26035,0.947098371073
26036,0.993507233045
26037,0.99412042957
26038,0.922333353901
26039,0.994768518519
26040,0.995315704666
26041,0.993471819384
26042,0.99551712963
26043,0.958943462556
26044,0.984146626984
26045,0.927288736229
26046,0.995616534392
26047,0.284620741519
26048,0.999077116402
26049,0.991497968698
26050,0.977506678969
26051,0.980704274892
26052,0.994968981481
26053,0.979415464165
26054,0.874896149684
26055,0.944252353202
26056,0.989013492063
26057,0.994314117364
26058,0.98246706303
26059,0.787611568056
26060,0.997566050154
26061,0.995494708995
26062,0.934219746311
26063,0.826279195804
26064,0.960313510101
26065,0.999252777778
26066,0.985851875902
26067,0.992695899471
26068,0.995189763178
26069,0.986559776335
26070,0.977379825036
26071,0.992010846561
26072,0.98965489418
26073,0.994894907407
26074,0.994705357143
26075,0.992284842472
26076,0.977863320476
26077,0.996020496633
26078,0.995523015873
26079,0.995938155363
26080,0.999353174603
26081,0.965504233729
26082,0.998623809524
26083,0.972618377608
26084,0.989748549136
26085,0.961246807822
26086,0.449088993629
26087,0.954240656919
26088,0.998096512747
26089,0.980433537759
26090,0.997663660414
26091,1.0
26092,0.992411345599
26093,0.999799603175
26094,0.997215674603
26095,0.999202104377
26096,0.996885209235
26097,0.837104841917
26098,0.960246393884
26099,0.98679292328
26100,0.964451447164
26101,0.980201755652
26102,0.999772222222
26103,0.992839935065
26104,0.995740674603
26105,0.860899894087
26106,0.990430531506
26107,0.99786799543
26108,0.997248099147
26109,0.971634708701
26110,0.973239822677
26111,0.943831269683
26112,0.991395157158
26113,0.940704539442
26114,0.977165011378
26115,0.973083718134
26116,0.980434126522
26117,0.998159722222
26118,0.967542959355
26119,0.989827240896
26120,0.988991017316
26121,0.998308513709
26122,0.938875090188
26123,0.993514225589
26124,0.998945965608
26125,0.969724907962
26126,0.870205466546
26127,0.849033107864
26128,0.989376289683
26129,0.986264058181
26130,0.98744776381
26131,0.935327792578
26132,0.989320947571
26133,0.438550325111
26134,0.986515432253
26135,0.984628782329
26136,0.976874164262
26137,0.982228420191
26138,0.981403010416
26139,0.999873015873
26140,0.997998214286
26141,0.671989906159
26142,0.98976458634
26143,0.999416666667
26144,0.989511732712
26145,0.977158489658
26146,0.979873937274
26147,0.993452513228
26148,0.835403094128
26149,0.548833433465
26150,0.982157491582
26151,0.386460483267
26152,0.999323412698
26153,0.984223729511
26154,0.931334853768
26155,0.855660915473
26156,0.768975499038
26157,0.996755272968
26158,0.970621872109
26159,0.825479467224
26160,0.99735527898
26161,0.99518961039
26162,0.999162103175
26163,0.702842559061
26164,0.955896601084
26165,0.997938293651
26166,0.997650925926
26167,0.979111923262
26168,0.987193284031
26169,0.902504630895
26170,0.951722919361
26171,0.965545388408
26172,0.982892231842
26173,0.996430741943
26174,0.969010269224
26175,0.999106746032
26176,0.999665873016
26177,0.769111970083
26178,0.990585933048
26179,0.995092328042
26180,0.861396572425
26181,0.995488275613
26182,0.927439725552
26183,0.985728673641
26184,0.99682228836
26185,0.99825760582
26186,0.998277441077
26187,0.972090147353
26188,0.954160585711
26189,0.345813042083
26190,0.990821121934
26191,0.999727777778
26192,0.965333537906
26193,0.963060161135
26194,0.146186140711
26195,0.995555862193
26196,0.968291366504
26197,0.821149140647
26198,0.969904719817
26199,0.993617781501
26200,0.974687065712
26201,0.997601521164
26202,0.999494510582
26203,0.906233988234
26204,0.995447883598
26205,0.671560335498
26206,0.995631740019
26207,0.991848725349
26208,0.953069939636
26209,0.861315843878
26210,0.861721415159
26211,0.998570039683
26212,0.96249716441
26213,0.98401475469
26214,0.977521034059
26215,0.902862893879
26216,0.950135924492
26217,0.976362073466
26218,0.97843044733
26219,0.992363690476
26220,0.925683135846
26221,0.995849519
26222,0.989320616883
26223,0.995417388167
26224,0.957291287879
26225,0.963098595386
26226,0.896461920073
26227,0.991804431217
26228,0.93813745375
26229,0.954963119288
26230,0.994509854497
26231,0.984473125948
26232,0.817943486143
26233,0.956845118539
26234,0.808820609347
26235,0.993912938913
26236,0.556330034854
26237,0.533623947349
26238,0.906467851593
26239,0.971532347282
26240,0.956876284826
26241,0.994879202742
26242,0.953613299827
26243,0.983308124746
26244,0.922953534891
26245,0.890176243639
26246,0.814305111093
26247,0.805406085581
26248,0.998254497354
26249,0.984859710197
26250,0.960238550339
26251,0.975403669016
26252,0.997426388889
26253,0.981668337218
26254,0.699156690801
26255,0.991273082011
26256,0.998674206349
26257,0.999699601325
26258,0.99605628885
26259,0.909541909479
26260,0.926747407086
26261,0.990163762626
26262,0.997829828042
26263,0.860022161659
26264,0.999573611111
26265,0.989513822751
26266,0.979228373016
26267,0.996107473545
26268,0.999875
26269,0.938791447441
26270,0.998411342593
26271,0.949591732804
26272,0.994609920635
26273,0.987487950938
26274,0.89944710151
26275,0.824575705776
26276,0.971392439736
26277,0.963774128187
26278,0.933491236772
26279,0.976176542303
26280,0.983424386724
26281,0.980982443482
26282,0.98083842292
26283,0.926361477411
26284,0.993264054233
26285,0.992048983886
26286,0.956724499112
26287,0.987963335738
26288,0.933738424538
26289,0.998809259259
26290,0.806390046065
26291,0.986877840008
26292,0.894183445027
26293,0.941572209272
26294,0.99579702381
26295,0.994257407407
26296,0.952151631702
26297,0.986964528527
26298,0.950388167175
26299,0.985898238798
26300,0.121763241524
26301,0.966827423502
26302,0.9832250185
26303,0.955429647611
26304,0.985286293432
26305,0.999394047619
26306,0.994243091631
26307,0.833234699941
26308,0.534855224063
26309,0.932928254153
26310,0.994188568376
26311,0.912800601251
26312,0.541511512738
26313,0.995811467236
26314,0.964306896344
26315,0.998446296296
26316,0.98535674025
26317,0.793510587792
26318,0.993615999278
26319,0.828076794257
26320,0.927929471917
26321,0.991903487253
26322,0.992289517196
26323,0.761382811633
26324,0.971134979372
26325,0.774999721112
26326,0.91239246633
26327,0.993904106542
26328,0.997946757409
26329,0.967182993257
26330,0.296246062641
26331,0.990618298831
26332,0.996884577922
26333,0.990117784993
26334,0.988773205961
26335,0.738456928719
26336,0.989557390173
26337,0.981442412217
26338,0.948190196038
26339,0.905669916644
26340,0.990079666861
26341,0.948374657287
26342,0.978534990472
26343,0.995731267806
26344,0.991688998501
26345,0.983656784882
26346,0.991238119288
26347,0.990578929404
26348,0.641747179931
26349,0.988819489307
26350,0.976482603508
26351,0.988517282717
26352,0.998705753968
26353,0.996997588985
26354,0.990176573427
26355,0.997754960317
26356,0.996036111111
26357,0.996448641174
26358,0.96126030451
26359,0.993542063492
26360,0.955276335701
26361,0.994656349206
26362,0.991796783309
26363,0.983863257576
26364,0.991987003737
26365,0.744827985672
26366,0.998131742332
26367,0.99124265873
26368,0.923990915103
26369,0.99135423581
26370,0.987103280978
26371,0.99878207672
26372,0.997803769841
26373,0.981150242813
26374,0.999524603175
26375,0.995438532764
26376,0.997324437831
26377,0.996721031746
26378,0.574021903777
26379,0.937159279147
26380,0.991784944685
26381,0.999216245791
26382,0.998023840049
26383,0.996290608466
26384,0.976300547138
26385,0.9747748853
26386,0.966086307211
26387,0.998494498557
26388,0.996548056573
26389,0.928671347607
26390,0.92904049469
26391,0.996390103415
26392,0.857517558136
26393,0.862857553671
26394,0.92954958375
26395,0.999268650794
26396,0.997727777778
26397,0.969064387927
26398,0.813289394864
26399,0.946617551212
26400,0.970766656954
26401,0.959481168831
26402,0.992916865079
26403,0.993638612314
26404,0.947462733427
26405,0.243660341225
26406,0.981460780886
26407,0.996773520924
26408,0.983473595617
26409,0.999794047619
26410,0.340963111616
26411,0.970438993944
26412,0.995948082011
26413,0.818554910367
26414,0.955920855996
26415,0.990370775521
26416,0.986717709143
26417,0.98498742785
26418,0.999691666667
26419,0.948231005569
26420,0.682746865057
26421,0.484402718313
26422,0.181367831275
26423,0.999270238095
26424,0.998338492063
26425,0.967543079197
26426,0.997919642857
26427,0.986959469697
26428,0.932700611426
26429,0.981294005532
26430,0.975699254449
26431,0.740663095726
26432,0.980695021645
26433,0.995176984127
26434,0.990614544252
26435,0.998904298942
26436,0.360449727952
26437,0.969295125708
26438,0.972298658749
26439,0.920081434306
26440,0.203604825548
26441,0.460753446322
26442,0.995768584656
26443,0.941470007308
26444,0.994001719577
26445,0.996429262867
26446,0.99496468254
26447,0.979829318829
26448,0.99065789072
26449,0.982180806182
26450,0.998253300866
26451,0.993927681578
26452,0.987229719817
26453,0.987119955507
26454,0.963372643098
26455,0.988335179173
26456,0.999519246032
26457,0.981927837903
26458,0.969429445092
26459,0.993887698413
26460,0.998671825397
26461,0.797384507622
26462,0.985153902116
26463,0.99731276455
26464,0.999811111111
26465,0.999652777778
26466,0.999472619048
26467,0.916117708775
26468,0.897128582066
26469,0.999464021164
26470,0.986703156566
26471,0.99755297619
26472,0.97333015133
26473,0.990104545455
26474,0.998508730159
26475,0.993772328597
26476,0.998290939153
26477,0.982148190236
26478,0.994315145503
26479,0.999366931217
26480,0.977604347504
26481,0.967921563899
26482,0.987956042569
26483,0.989340873016
26484,0.989214877252
26485,0.755230726681
26486,0.990177810847
26487,0.995711622174
26488,0.974888108188
26489,0.946714050791
26490,0.867575212545
26491,0.997349044012
26492,0.982437490287
26493,0.992927489177
26494,0.964152678421
26495,0.996767147667
26496,0.99660544363
26497,0.98946276455
26498,0.982088350286
26499,0.982862974988
26500,0.983684914622
26501,0.975297637439
26502,0.958862734488
26503,0.99164030784
26504,0.996092015392
26505,0.983354419654
26506,0.993013431013
26507,0.915991301291
26508,0.999352116402
26509,0.997146428571
26510,0.970252846391
26511,0.996814748677
26512,0.96647277491
26513,0.994938287638
26514,0.990843284031
26515,0.870591691179
26516,0.858414394402
26517,0.972372238872
26518,0.940809494903
26519,0.998777777778
26520,0.999175595238
26521,0.949984862047
26522,0.979572811448
26523,0.994902224627
26524,0.865545385846
26525,0.545151339401
26526,0.884647117003
26527,0.952851825952
26528,0.949395328463
26529,0.990057215007
26530,0.99923452381
26531,0.944851267646
26532,0.983359114265
26533,0.884354969567
26534,0.995230104618
26535,0.967662213712
26536,0.910132395845
26537,0.937868864469
26538,0.994433796296
26539,0.996183267196
26540,0.985299019037
26541,0.9962503256
26542,0.917243941244
26543,0.999819444444
26544,0.989096319129
26545,0.990877753728
26546,0.924003101392
26547,0.983955223018
26548,0.972683269508
26549,0.999038888889
26550,0.965033315296
26551,0.688324277955
26552,0.990729491342
26553,0.973806829282
26554,0.9164476237
26555,0.963969705027
26556,0.934027538543
26557,0.229938902846
26558,0.985699138824
26559,0.998558300265
26560,0.976620672846
26561,0.971412032761
26562,0.974838739039
26563,0.986692989418
26564,0.951545803271
26565,0.778456534438
26566,0.984420916121
26567,0.993138624339
26568,0.985242303067
26569,0.989062397787
26570,0.988764159452
26571,0.996858081271
26572,0.996106349206
26573,0.998815873016
26574,0.993293290043
26575,0.891707331557
26576,0.843114471871
26577,0.996348611111
26578,0.991628138528
26579,0.978014125417
26580,0.995594901395
26581,0.996500808913
26582,0.996505820106
26583,0.997454563492
26584,0.897779656455
26585,0.996507239057
26586,0.965073049336
26587,0.948920949421
26588,0.941429869205
26589,0.989342039442
26590,0.990694677082
26591,0.544259692187
26592,0.995888194444
26593,0.971303579778
26594,0.99626223545
26595,0.997820116784
26596,0.967958832371
26597,0.712928641729
26598,0.979682641895
26599,0.99192715849
26600,0.893907917083
26601,0.976933435546
26602,0.999525679876
26603,0.736169525114
26604,0.996048941799
26605,0.980041797554
26606,0.989733237133
26607,0.971400688663
26608,0.943551768139
26609,0.990436507937
26610,0.939213372276
26611,0.993799007937
26612,0.994079832667
26613,0.980564646465
26614,0.943460233285
26615,0.995627435065
26616,0.928114737115
26617,0.999713293651
26618,0.979585403185
26619,0.445026812143
26620,0.86584606389
26621,0.996220276945
26622,0.998146158009
26623,0.994131277056
26624,0.978143336293
26625,0.981239820827
26626,0.980780735931
26627,0.981497731435
26628,0.991552441077
26629,0.993711243386
26630,0.989228720539
26631,0.994232906445
26632,0.926642581529
26633,0.501523247111
26634,0.975684481722
26635,0.993155885318
26636,0.998740277778
26637,0.985991877104
26638,0.99194457672
26639,0.996826984127
26640,0.401188374126
26641,0.990399897787
26642,0.965424821937
26643,0.986968458393
26644,0.986528880841
26645,0.994951537814
26646,0.9998
26647,0.92561544844
26648,0.998186958874
26649,0.917512185037
26650,0.995314478114
26651,0.998891865079
26652,0.999152705628
26653,0.941895861083
26654,0.460625499269
26655,0.999272913198
26656,0.993862439875
26657,0.940727195258
26658,0.989050010175
26659,0.98662228836
26660,0.973951104451
26661,0.978526370851
26662,0.972621049784
26663,0.992424236412
26664,0.343144388768
26665,0.975373677249
26666,0.975195217745
26667,0.996185479798
26668,0.693675356223
26669,0.986688751064
26670,0.983127892332
26671,0.719650078625
26672,0.995775529101
26673,0.993650817701
26674,0.999745634921
26675,0.995957433307
26676,0.996885912698
26677,0.997925396825
26678,0.996056084656
26679,0.988996915584
26680,0.973140863303
26681,0.972258898509
26682,0.939774380712
26683,0.971565630666
26684,0.957449020424
26685,0.848850384855
26686,0.983959839697
26687,0.996682978595
26688,0.992211640212
26689,0.993039880952
26690,0.618652973415
26691,0.894339491064
26692,0.948190356658
26693,0.974740043753
26694,0.799064545871
26695,0.987415811503
26696,0.947804018667
26697,0.985648875661
26698,0.978437584175
26699,0.951762467625
26700,0.755885455202
26701,0.999287301587
26702,0.989019035594
26703,0.932708421208
26704,0.968741390091
26705,0.995844642857
26706,0.998638756614
26707,0.986123869649
26708,0.973548597699
26709,0.973232961123
26710,0.95917771904
26711,0.977350126263
26712,0.997154960317
26713,0.988385990861
26714,0.985828165584
26715,0.991389736652
26716,0.9741749408
26717,0.995044294132
26718,0.94458208763
26719,0.998464616402
26720,0.993244300144
26721,0.999303571429
26722,0.904393263444
26723,0.939494877807
26724,0.206301908548
26725,0.94050758177
26726,0.976640361953
26727,0.989156222944
26728,0.988478553391
26729,0.998494179894
26730,0.834875861868
26731,0.992671357371
26732,0.99621036371
26733,0.925236924764
26734,0.885078181541
26735,0.984667640693
26736,0.212333837686
26737,0.975109246663
26738,0.99567473545
26739,0.996625
26740,0.767855720668
26741,0.928836574074
26742,0.996521825397
26743,0.99670462963
26744,0.713943179261
26745,0.971770851371
26746,0.983389250564
26747,0.867533942909
26748,0.980887465312
26749,0.976807924483
26750,0.98410271164
26751,0.991731144781
26752,0.954611389999
26753,1.0
26754,0.992779345192
26755,0.945348503349
26756,0.991230747956
26757,0.986567839105
26758,0.987768793706
26759,0.335220021645
26760,0.918845114547
26761,0.984017881193
26762,0.949498432015
26763,0.974108285696
26764,0.993456385281
26765,0.993252248677
26766,0.929336481343
26767,0.954423951049
26768,0.995955555556
26769,0.821450385957
26770,0.867236938642
26771,0.928897353572
26772,0.954721288434
26773,0.966744877576
26774,0.988835503848
26775,0.805502039165
26776,0.790377078015
26777,0.998786970899
26778,0.978401382876
26779,0.955631005569
26780,0.899110613923
26781,0.999196428571
26782,0.994515025253
26783,0.949317340067
26784,0.998521356421
26785,0.999456523569
26786,0.931190789303
26787,0.975873078311
26788,0.968217340067
26789,0.999518939394
26790,0.292333539839
26791,0.95380202899
26792,0.990943296056
26793,0.90555767427
26794,0.440741484441
26795,0.998394586895
26796,0.999781746032
26797,0.989143488456
26798,0.997356547619
26799,0.956202225552
26800,0.993921374459
26801,0.997631349206
26802,0.972556914382
26803,0.690441220272
26804,0.985956968494
26805,0.999280621693
26806,0.975907353295
26807,0.950409185062
26808,0.995975198413
26809,0.743096108984
26810,0.945781976139
26811,0.998620899471
26812,0.97402526134
26813,0.996712367725
26814,0.994721164021
26815,0.939005800681
26816,0.941665451678
26817,0.763856779563
26818,0.954278183935
26819,0.958449303937
26820,0.995345286195
26821,0.996074320587
26822,0.822452232575
26823,0.995981679894
26824,0.979705970418
26825,0.997119973545
26826,0.985018574019
26827,0.963602677878
26828,0.82837218982
26829,0.997510780423
26830,0.995572667148
26831,0.99950462963
26832,0.938311309986
26833,0.928736374437
26834,0.983768740981
26835,0.999883333333
26836,0.992447330447
26837,0.990762019
26838,0.945287351155
26839,0.990996188071
26840,0.99165283004
26841,0.99540752442
26842,0.98638493266
26843,0.999861111111
26844,0.972266786917
26845,0.958403162578
26846,0.996923502886
26847,0.993300490019
26848,0.980455840918
26849,0.989528369316
26850,0.96940475913
26851,0.842838213638
26852,0.998574404762
26853,0.894672565094
26854,0.986002054332
26855,0.983924933862
26856,0.963666823699
26857,0.979506419506
26858,0.999236706349
26859,0.820450870426
26860,0.975762630425
26861,0.933083542384
26862,0.842612928011
26863,0.563948675861
26864,0.729700446476
26865,0.995985335498
26866,0.999067261905
26867,0.969258327321
26868,0.98138763987
26869,0.97737971103
26870,0.987395347708
26871,0.965358405946
26872,0.988520803271
26873,0.986980706793
26874,0.963069811207
26875,0.999575030525
26876,0.997889454064
26877,0.963291729104
26878,0.915786088775
26879,0.941749742387
26880,0.997507936508
26881,0.98071955267
26882,0.893849994912
26883,0.98966472879
26884,0.985474181537
26885,0.749831722907
26886,0.970046180671
26887,0.975626785714
26888,0.997588624339
26889,0.996908664021
26890,0.995015633441
26891,0.400831804307
26892,0.622107728845
26893,0.983775517076
26894,0.982258426296
26895,0.966370589133
26896,0.978387621638
26897,0.909005031501
26898,0.994838157676
26899,0.996716931217
26900,0.818053530497
26901,0.860033986411
26902,0.992894769582
26903,0.904635809719
26904,0.966542748455
26905,0.951349856162
26906,0.954518097643
26907,0.99506792143
26908,0.990280814093
26909,0.899708380508
26910,0.952525078163
26911,0.998488822751
26912,0.984328348966
26913,0.996685185185
26914,0.907700424575
26915,0.996899206349
26916,0.974584003959
26917,0.997556613757
26918,0.998475793651
26919,0.9983
26920,0.997391335979
26921,0.997232738095
26922,0.947654081104
26923,0.985002517853
26924,0.99677787999
26925,0.999283333333
26926,0.61287047767
26927,0.934988151663
26928,0.918455468143
26929,0.996469378307
26930,0.994320502646
26931,0.976034606135
26932,0.99674292328
26933,0.995605820106
26934,0.993439532227
26935,0.948367253368
26936,0.623848577255
26937,0.995244264069
26938,0.914590644541
26939,0.921611378899
26940,0.964652683428
26941,0.986090181578
26942,0.995304298942
26943,0.996219306157
26944,0.992744636845
26945,0.995070634921
26946,0.992293121693
26947,0.998401172439
26948,0.58756544599
26949,0.984651954064
26950,0.666846672078
26951,0.991620634921
26952,0.998746494709
26953,0.996916732804
26954,0.958193148056
26955,0.989590121453
26956,0.997750252525
26957,0.997569161857
26958,0.539151308128
26959,0.879264528527
26960,0.992272282347
26961,0.991810023079
26962,0.977044739057
26963,0.682104603942
26964,0.992161716524
26965,0.993282010582
26966,0.922147311921
26967,0.904094761257
26968,0.993185541505
26969,0.998060648148
26970,0.958693892722
26971,0.999087367725
26972,0.995150776239
26973,0.998818518519
26974,0.993058399471
26975,0.909157959633
26976,0.992388161376
26977,0.983324916287
26978,0.8822566348
26979,0.831548739947
26980,0.998174603175
26981,0.786541424085
26982,0.994509439634
26983,0.996616792929
26984,0.988202918378
26985,0.996499140212
26986,0.800496354
26987,0.998980266955
26988,0.993437632275
26989,0.781131159807
26990,0.997914451058
26991,0.996319378307
26992,0.982312045525
26993,0.993913029101
26994,0.995761291486
26995,0.978421632997
26996,0.997596296296
26997,0.99012594697
26998,0.949602720196
26999,0.978450353813
27000,0.983499533702
27001,0.964655073793
27002,0.992862830688
27003,0.98566792328
27004,0.962507915233
27005,0.97793217292
27006,0.97506955822
27007,0.999744444444
27008,0.987847588985
27009,0.876573620824
27010,0.993915337903
27011,0.995689796777
27012,0.77722025937
27013,0.961938648389
27014,0.992706722907
27015,0.737608569671
27016,0.99782262506
27017,0.997371416546
27018,0.994532203907
27019,0.979026669554
27020,0.985336182799
27021,0.998879322992
27022,0.947605168905
27023,0.975533319458
27024,0.999319047619
27025,0.992407804233
27026,0.994967857143
27027,0.998069642857
27028,0.187451342639
27029,0.997046031746
27030,0.99170813662
27031,0.994798412698
27032,0.939691382229
27033,0.997994378307
27034,0.99426281265
27035,0.754727538896
27036,0.86760178717
27037,0.971872294372
27038,0.993057379657
27039,0.997297420635
27040,0.656894371369
27041,0.99293751665
27042,0.891066712917
27043,0.91270278564
27044,0.847090277084
27045,0.57317530463
27046,0.571742084792
27047,0.988164399952
27048,0.678267714894
27049,0.986840969216
27050,0.525384013209
27051,0.999162830688
27052,0.998019426407
27053,0.995267063492
27054,0.932284299755
27055,0.986716735579
27056,0.99382236421
27057,0.995583977134
27058,0.402886350646
27059,0.205594856282
27060,0.991251773689
27061,0.992183888796
27062,0.9856627886
27063,0.853416301715
27064,0.990555387205
27065,0.999881944444
27066,0.999153571429
27067,0.893050710333
27068,0.871690914641
27069,0.857333034789
27070,0.969139377289
27071,0.987229437229
27072,0.989926100289
27073,0.975079816017
27074,0.990032539683
27075,0.914430701981
27076,0.991903299478
27077,0.993641371591
27078,0.730983289858
27079,0.982637626263
27080,0.995891991342
27081,0.967364071577
27082,0.994053503719
27083,0.557312314075
27084,0.986528962241
27085,0.981274801587
27086,0.925333424201
27087,0.999433201058
27088,0.958557840308
27089,0.987321688946
27090,0.976822770285
27091,0.972945260758
27092,0.998325066138
27093,0.992714381914
27094,0.994825234488
27095,0.985366997354
27096,0.984096284271
27097,0.970090797166
27098,0.986188573001
27099,0.967324019523
27100,0.962974842287
27101,0.999323677249
27102,0.936158718596
27103,0.997315873016
27104,0.933331799872
27105,0.989617640693
27106,0.232333450346
27107,0.985148550524
27108,0.79167993352
27109,0.988455266955
27110,0.995413816739
27111,0.996844047619
27112,0.99713472361
27113,0.725798392811
27114,0.984614580327
27115,0.908036953324
27116,0.987966274929
27117,0.996634325397
27118,0.990014799253
27119,0.97573459226
27120,0.985501160414
27121,0.993304497354
27122,0.98472994228
27123,0.392483451149
27124,0.749624398749
27125,0.976812885263
27126,0.958756544844
27127,0.997490656566
27128,0.99937492785
27129,0.953673230011
27130,0.971649446387
27131,0.996535393773
27132,0.997186507937
27133,0.9941751924
27134,0.929771978022
27135,0.984282682133
27136,0.980298713324
27137,0.982954028379
27138,0.963924632666
27139,0.987532332482
27140,0.979658513709
27141,0.956664264439
27142,0.915914917118
27143,0.972600123025
27144,0.903542236712
27145,0.995030687831
27146,0.995512632275
27147,0.937947063816
27148,0.978631804307
27149,0.99299212963
27150,0.940697406297
27151,0.976311544012
27152,0.840008135315
27153,0.993544642857
27154,0.981359235209
27155,0.773567625212
27156,0.989064808802
27157,0.979685560273
27158,0.992722874511
27159,0.950781493506
27160,0.958166178485
27161,0.990501899952
27162,0.995338095238
27163,0.986780435162
27164,0.452944151219
27165,0.998467857143
27166,0.998052044252
27167,0.998777513228
27168,0.957192665205
27169,0.892845356958
27170,0.998889484127
27171,0.998267526455
27172,0.92888226172
27173,0.995175208588
27174,0.99804457672
27175,0.998118452381
27176,0.998336495911
27177,0.924115384494
27178,0.967826862489
27179,0.996608128908
27180,0.994079960317
27181,0.262178351278
27182,0.583575934251
27183,0.986706186869
27184,0.485186048956
27185,0.994818457468
27186,0.89450344401
27187,0.998405026455
27188,0.801339989265
27189,0.999321825397
27190,0.993238939995
27191,0.991027470677
27192,0.904071515059
27193,0.998451515152
27194,0.960723482998
27195,0.939387635513
27196,0.988902693603
27197,0.985646302309
27198,0.915543241249
27199,0.977598371998
27200,0.993897276335
27201,0.986153547379
27202,0.896654153074
27203,0.972741608664
27204,0.991268510934
27205,0.998699206349
27206,0.979932858345
27207,0.982318124468
27208,0.997414417989
27209,0.959977620065
27210,0.987926103064
27211,0.998417987568
27212,0.976175817701
27213,0.689901483239
27214,0.988039052614
27215,0.873208333759
27216,0.999805555556
27217,0.851938920339
27218,0.931824862637
27219,0.966397341547
27220,0.987866941392
27221,0.993250745551
27222,0.98676890555
27223,0.841800028675
27224,0.988931216169
27225,0.966394179894
27226,0.905694740907
27227,0.985067213805
27228,0.991357683983
27229,0.997158002646
27230,0.931671367521
27231,0.987629034392
27232,0.980031912994
27233,0.973228917705
27234,0.982366119529
27235,0.9842621633
27236,0.747324498716
27237,0.392933405597
27238,0.543499700859
27239,0.914783156427
27240,0.962647276335
27241,0.990920502646
27242,0.981996494709
27243,0.977775366763
27244,0.97991466959
27245,0.945897120488
27246,0.93874442261
27247,0.997967261905
27248,0.675881503682
27249,0.986020556758
27250,0.903758205053
27251,0.780914983018
27252,0.98086266465
27253,0.900982180386
27254,0.977919089707
27255,0.970757994783
27256,0.997543635531
27257,0.993896735209
27258,0.891973778999
27259,0.992491191679
27260,0.995416492304
27261,0.925178663987
27262,0.751010845405
27263,0.900358164983
27264,0.989446807359
27265,0.530531382927
27266,0.96378025493
27267,0.999652777778
27268,0.993531283069
27269,0.982398142136
27270,0.997593452381
27271,0.994859606924
27272,0.791399590225
27273,0.975911334036
27274,0.992217460317
27275,0.996192979705
27276,0.992908717209
27277,0.97316077519
27278,0.97393762025
27279,0.998100450938
27280,0.994298346561
27281,0.957556319144
27282,0.647272292985
27283,0.969142016317
27284,0.971389284327
27285,0.993991396104
27286,0.868279897649
27287,0.859788808183
27288,0.979215132716
27289,0.87382940714
27290,0.999029232804
27291,0.985522964998
27292,0.987558812946
27293,0.959399945887
27294,0.983330947293
27295,0.95979267908
27296,0.966152677415
27297,0.979602740315
27298,0.998565277778
27299,0.998079960317
27300,0.999875
27301,0.996350523088
27302,0.985296133959
27303,0.932821153384
27304,0.993610515873
27305,0.76222530895
27306,0.936788447663
27307,0.887870202945
27308,0.984958954934
27309,0.978705630127
27310,0.939489737937
27311,0.986547462722
27312,0.99017973138
27313,0.86953669013
27314,0.999185185185
27315,0.986346646409
27316,0.975549568025
27317,0.99072008177
27318,0.99881494709
27319,0.864985631401
27320,0.99167797619
27321,0.921227152955
27322,0.981678745791
27323,0.835446769666
27324,0.998245238095
27325,0.990103287453
27326,0.918971870953
27327,0.997810894661
27328,0.970193769656
27329,0.996528902116
27330,0.993390253728
27331,0.987241011304
27332,0.999223611111
27333,0.999979166667
27334,0.980952150355
27335,0.999507275132
27336,0.998557539683
27337,0.9643745486
27338,0.979708772246
27339,0.946973801661
27340,0.995587480112
27341,0.596339917721
27342,0.320126917263
27343,0.948182783039
27344,0.992330465368
27345,0.996524104137
27346,0.975299156326
27347,0.998463888889
27348,0.947521783567
27349,0.967953099216
27350,0.999861111111
27351,0.996646482684
27352,0.935544964377
27353,0.976625925926
27354,0.967237271198
27355,0.341634583935
27356,0.981155844156
27357,0.955817376142
27358,0.956135798461
