id,Action
25347,0.9937228965123573
25348,0.9918773497174116
25349,0.8475193991243007
25350,0.949640740746541
25351,0.9958324808347245
25352,0.9837425766810194
25353,0.987671910860191
25354,0.9973868902167308
25355,0.9935711074356952
25356,0.9865790448361537
25357,0.8849372670078903
25358,0.9892366873925225
25359,0.9230626211073639
25360,0.9835074345593656
25361,0.9901401094848926
25362,0.9210850516684433
25363,0.9952552126725349
25364,0.994399628709962
25365,0.9624346401177702
25366,0.9918273894714854
25367,0.9955302122274424
25368,0.8639592744095285
25369,0.9376287209917725
25370,0.9979427751412362
25371,0.9910464940001286
25372,0.9982878686744283
25373,0.9720039150502352
25374,0.997205953963098
25375,0.9933927596427782
25376,0.9853712946971989
25377,0.9225449288850996
25378,0.980952547472401
25379,0.9967321610043623
25380,0.9974072905612802
25381,0.9891319857206718
25382,0.9757064934457028
25383,0.8561140409708413
25384,0.9975058891135973
25385,0.998048675634291
25386,0.9996245066845554
25387,0.9680212000884053
25388,0.8929484641797457
25389,0.9215114126376025
25390,0.9911471077522879
25391,0.9994739088156527
25392,0.9987698360441613
25393,0.9984050313565813
25394,0.9914190927044667
25395,0.9428679861118202
25396,0.9909558060909353
25397,0.9976076438678394
25398,0.9834209810860418
25399,0.972999259258521
25400,0.9940304526518743
25401,0.986005235120074
25402,0.9859081148462239
25403,0.9929582940810956
25404,0.9739336945182036
25405,0.9589439664459801
25406,0.9990608953526573
25407,0.9989204301855406
25408,0.9911607694240187
25409,0.9204393696188324
25410,0.9890778799946013
25411,0.8115016016712482
25412,0.9846563851452209
25413,0.9931118049660664
25414,0.9875198895718902
25415,0.994298456282159
25416,0.9942438444529439
25417,0.9868959591436471
25418,0.9722815073605809
25419,0.9566207580503375
25420,0.9795002088302481
25421,0.868268003002621
25422,0.9832091380410839
25423,0.9951870443016277
25424,0.9975942307576012
25425,0.8933574705183602
25426,0.9855116079827457
25427,0.9349309872234777
25428,0.9784138491460525
25429,0.14019550603281014
25430,0.998298452436084
25431,0.9791179458265195
25432,0.9976696195586978
25433,0.9883920391609337
25434,0.8528962283002147
25435,0.9954186879453086
25436,0.9941102941324078
25437,0.9955092809265583
25438,0.9680169507329666
25439,0.979521783230969
25440,0.9986588669429715
25441,0.9124757204588855
25442,0.9814171859441191
25443,0.9827753267421929
25444,0.8896519624196543
25445,0.9603412748804522
25446,0.9953934786013604
25447,0.994144139296827
25448,0.9889656421012912
25449,0.9804962119055659
25450,0.9949008699077432
25451,0.995346129119247
25452,0.9965035677104783
25453,0.9957338382567408
25454,0.9923349983101604
25455,0.973233809457296
25456,0.9990462343174098
25457,0.3858208091576503
25458,0.978273014321123
25459,0.9931070103178524
25460,0.9924071649604329
25461,0.25563297087122966
25462,0.9531841094762953
25463,0.9914800403455613
25464,0.9907205556570239
25465,0.9937482145516814
25466,0.980038434128654
25467,0.9896917511745157
25468,0.9939577963532932
25469,0.27965159938539114
25470,0.9844648057689117
25471,0.9308856922275764
25472,0.9917444473969653
25473,0.9452568863520497
25474,0.959118395219459
25475,0.7743526017980354
25476,0.9923265391819571
25477,0.9702393108758077
25478,0.9972222497324843
25479,0.9790798471580017
25480,0.9915778048267225
25481,0.9691861566582375
25482,0.9732625225311605
25483,0.9565264810863489
25484,0.9554538273791252
25485,0.9897825613255694
25486,0.9994770490507929
25487,0.9935612185583375
25488,0.9967116424776852
25489,0.6667263353260712
25490,0.9280433194941625
25491,0.9647475210619372
25492,0.7208241252291364
25493,0.9629678850656037
25494,0.9937582249419673
25495,0.9988755025498621
25496,0.998390519110281
25497,0.9889609539095755
25498,0.8424981347027378
25499,0.9931039706595087
25500,0.8958115319440196
25501,0.7585283707694254
25502,0.9543720746130079
25503,0.8041815840466571
25504,0.986146113504113
25505,0.9695132692091625
25506,0.9773513328264603
25507,0.9966076207143651
25508,0.9834862322668613
25509,0.9957043879797833
25510,0.9440494731215813
25511,0.9942313407101521
25512,0.9754470402013212
25513,0.9884905457975529
25514,0.9900206233024912
25515,0.9626324573159663
25516,0.9955368386062973
25517,0.9689929418540283
25518,0.98887035577817
25519,0.9981569159737887
25520,0.9970239646683963
25521,0.9582379966010911
25522,0.9959215218483685
25523,0.9862395141284614
25524,0.9798007695655652
25525,0.9247624143609848
25526,0.9321837463153716
25527,0.9978328121110303
25528,0.9810806993027553
25529,0.9963520579421531
25530,0.9978439851290776
25531,0.9796576508973871
25532,0.9882150592660054
25533,0.9889833406852078
25534,0.8929727798902478
25535,0.9619446062573774
25536,0.9894744865403973
25537,0.9834253161558656
25538,0.9792266141783309
25539,0.7153577009637097
25540,0.9952298798965106
25541,0.997916189122173
25542,0.9984545450917492
25543,0.9939597481139025
25544,0.9909561657018852
25545,0.7681719673120998
25546,0.922987453689966
25547,0.992648174009032
25548,0.9910608358331627
25549,0.9758961938721461
25550,0.5205961864453704
25551,0.9892255548767303
25552,0.9941250900633021
25553,0.9839744913050575
25554,0.8735984636235606
25555,0.9748925071012909
25556,0.9966495243879269
25557,0.9976844014414605
25558,0.981043096525177
25559,0.7018775638177276
25560,0.9205804030447863
25561,0.9873074220224916
25562,0.9901913612170553
25563,0.9892021541661307
25564,0.9996419910948416
25565,0.9473027841490378
25566,0.993236784443221
25567,0.9972388858058081
25568,0.959872044076587
25569,0.9929769000328772
25570,0.9842482624244141
25571,0.9879924896250074
25572,0.9936708030483103
25573,0.5910208465054675
25574,0.9995406932121025
25575,0.953936617271182
25576,0.9843338456605353
25577,0.9845674510039265
25578,0.9407789257092936
25579,0.9402043671018422
25580,0.9924929927101358
25581,0.9821511304023298
25582,0.6781123381731587
25583,0.7066598746853935
25584,0.9842575063935438
25585,0.9785606675514084
25586,0.9884916942234945
25587,0.9960046828033006
25588,0.9839539559622287
25589,0.9925963064320303
25590,0.9197670902291116
25591,0.9386729340536198
25592,0.9862993092576691
25593,0.9967840201985528
25594,0.9687562492383656
25595,0.8925118653253508
25596,0.9911599567117878
25597,0.992540235676385
25598,0.9992645765628364
25599,0.9673738233292818
25600,0.7583685007029857
25601,0.9595104042060641
25602,0.9568843824614411
25603,0.9751303771359723
25604,0.9966878118507854
25605,0.9782019753623201
25606,0.5366264868520383
25607,0.9886602088109919
25608,0.997668219309639
25609,0.996881151716624
25610,0.9956011432535071
25611,0.9944781805469542
25612,0.9857086988034246
25613,0.9699985510850335
25614,0.9991849976840333
25615,0.9875810454417172
25616,0.9524495730486103
25617,0.996597355974664
25618,0.9806059243757418
25619,0.976016229466607
25620,0.9972903413311486
25621,0.9420287284642278
25622,0.9899055224942636
25623,0.35334186150166885
25624,0.904224466480433
25625,0.9940455299463378
25626,0.9882736657563121
25627,0.6851752044279591
25628,0.9813034868411451
25629,0.9963600532384819
25630,0.9915230076786057
25631,0.8883487045607685
25632,0.9917628991764403
25633,0.9980466761281342
25634,0.991307010904261
25635,0.9725838008440358
25636,0.9823894379441961
25637,0.9848378327520546
25638,0.9835414115039751
25639,0.9911717399172012
25640,0.993453874580676
25641,0.9459482863788896
25642,0.9994192429509975
25643,0.9848980611025898
25644,0.995721137025411
25645,0.998466770636686
25646,0.9311317111941713
25647,0.9719225050550695
25648,0.9982313847282205
25649,0.9984483618786765
25650,0.9579256568283822
25651,0.9944715269369674
25652,0.9208628985909754
25653,0.9913143402590124
25654,0.9922349115050441
25655,0.989111404260835
25656,0.988358411746226
25657,0.8638146549812622
25658,0.959985500661474
25659,0.9986924092495818
25660,0.9981567997247437
25661,0.9951063381708574
25662,0.9970583375057759
25663,0.9889425912172104
25664,0.9928389481950753
25665,0.9409869242406127
25666,0.9901297727558042
25667,0.979837195861422
25668,0.9956843227774433
25669,0.9910613051173677
25670,0.99407450174701
25671,0.3252894402265724
25672,0.9945334289473761
25673,0.9853676299078623
25674,0.9936331960929543
25675,0.9940274089384186
25676,0.9588790836477962
25677,0.9935608984877818
25678,0.9924066795088929
25679,0.99634327081636
25680,0.9672479276725988
25681,0.9974807869942396
25682,0.9724273169673977
25683,0.9541191083526948
25684,0.8899206256992956
25685,0.9839947504807478
25686,0.9980007900098841
25687,0.9998333782591096
25688,0.6666931907859307
25689,0.9054610949368932
25690,0.994883880021936
25691,0.9977019488360438
25692,0.9759846458043419
25693,0.736546656549311
25694,0.9544036968690759
25695,0.9963527360520432
25696,0.9993731748028076
25697,0.9909641016789141
25698,0.9996136665446747
25699,0.9933195127093435
25700,0.9870761947341758
25701,0.9040403367247279
25702,0.9815100669807147
25703,0.9898887381929038
25704,0.962013484562508
25705,0.9870122236388911
25706,0.9855900473840907
25707,0.9661415138964133
25708,0.9279857964465377
25709,0.3775215337676588
25710,0.9817113267595289
25711,0.9929210867088708
25712,0.9862115656086939
25713,0.9139484538815409
25714,0.994216956903461
25715,0.991843322898236
25716,0.943753610615484
25717,0.9644132805863314
25718,0.8544999223296182
25719,0.3688583230512748
25720,0.9833766925462945
25721,0.9959910576103796
25722,0.20842625117658345
25723,0.9913042898392783
25724,0.995125021991034
25725,0.9698824707497113
25726,0.9887616848098503
25727,0.9819010639371282
25728,0.994324956974529
25729,0.9457222082987548
25730,0.9918674490948404
25731,0.9930564553516755
25732,0.987459407198398
25733,0.993202037388952
25734,0.9865062724641397
25735,0.9906805540166866
25736,0.9955441664628069
25737,0.9771614873313054
25738,0.9745470561819478
25739,0.9939132000809864
25740,0.9678875582909754
25741,0.9971747562613364
25742,0.9983516464299553
25743,0.9883241211153075
25744,0.9948487536133778
25745,0.9963015086156212
25746,0.7090239067509961
25747,0.9903398959125517
25748,0.9910381439322937
25749,0.999319083213646
25750,0.9897367536519314
25751,0.8861999299188832
25752,0.9904973286635714
25753,0.9741010973557823
25754,0.9466339616367274
25755,0.99477955545506
25756,0.9934685687872274
25757,0.9533889889631856
25758,0.9331018269344798
25759,0.9925127415295095
25760,0.9965890228592925
25761,0.9926634887275854
25762,0.9540558323443015
25763,0.9969196287042799
25764,0.9575042852120684
25765,0.9769114402578913
25766,0.4489806306800776
25767,0.9967768726260567
25768,0.804916158903081
25769,0.98247175189932
25770,0.9864472005771502
25771,0.9952534249896181
25772,0.988241791138341
25773,0.9913343490957528
25774,0.9997879940201163
25775,0.9831508914159072
25776,0.9904885557907592
25777,0.9279979629613799
25778,0.99719171424708
25779,0.939104839117847
25780,0.9284075241344895
25781,0.9805366916255602
25782,0.9825468609596401
25783,0.9629967282162327
25784,0.9596780896233189
25785,0.9672319346324092
25786,0.9924253002456007
25787,0.9658375232339186
25788,0.7855935334527467
25789,0.9944127346921774
25790,0.7282818716046835
25791,0.9777077375167341
25792,0.9925064914646359
25793,0.9935619044650496
25794,0.980631959045529
25795,0.9852310020382268
25796,0.9070262542336058
25797,0.9924452940149068
25798,0.9801783367967075
25799,0.9789786605076617
25800,0.9929077656519197
25801,0.9476407433080452
25802,0.9742762865793928
25803,0.8466269681186525
25804,0.9965868547692306
25805,0.9892059862460366
25806,0.9867138323822342
25807,0.9993045850113363
25808,0.9975844361207633
25809,0.5956480420187925
25810,0.9168600936897326
25811,0.999637717312092
25812,0.2707679100410087
25813,0.98992643715972
25814,0.9711025493950016
25815,0.997186918774274
25816,0.9776684744684454
25817,0.7708523038348517
25818,0.9135633114171379
25819,0.9922648671096432
25820,0.9130000988664091
25821,0.9974229460446224
25822,0.9224687924415403
25823,0.9940339619087512
25824,0.9822919193215304
25825,0.9932077524150595
25826,0.9958906273742792
25827,0.8496720679880533
25828,0.991517815249023
25829,0.9918112039601344
25830,0.9917016916756988
25831,0.9954876592696705
25832,0.983567010963342
25833,0.8657191677501124
25834,0.9174563275266384
25835,0.9966575189554753
25836,0.9450919051558587
25837,0.9987261110248268
25838,0.9885335425147251
25839,0.9618323621502577
25840,0.37599688062105646
25841,0.9794148208205972
25842,0.9947855779722129
25843,0.9871920303091014
25844,0.9985027909813257
25845,0.9882262657837305
25846,0.9953646413988363
25847,0.9673314957431295
25848,0.9157095978391058
25849,0.9941079257964498
25850,0.9512062483956066
25851,0.9933736742172417
25852,0.9259992458485516
25853,0.972857354247738
25854,0.9412074305542704
25855,0.9963987501448619
25856,0.9740518080398871
25857,0.9605985368323317
25858,0.9846394529020168
25859,0.9781073951491036
25860,0.9907337316033152
25861,0.9748136031125281
25862,0.9668780466507392
25863,0.9421333653987856
25864,0.98421069257048
25865,0.9469470942408966
25866,0.936047497320115
25867,0.9916367976031566
25868,0.489675812990354
25869,0.9892291236902487
25870,0.9823972169718166
25871,0.9936642702032515
25872,0.9950002396893322
25873,0.9709374789123927
25874,0.9511516635294521
25875,0.9568495318871975
25876,0.9671243844787271
25877,0.9893019083702616
25878,0.9849685886272054
25879,0.9921784027087521
25880,0.9791200015362568
25881,0.9781820085896576
25882,0.9866360982092267
25883,0.9876641996621398
25884,0.9686247835168701
25885,0.9874438567518117
25886,0.7170189259790104
25887,0.9107464380134682
25888,0.9944091322937397
25889,0.9929377123599861
25890,0.9963615393539739
25891,0.9955424326347456
25892,0.882331648799675
25893,0.9991734217881149
25894,0.9954549234788864
25895,0.9475700616802262
25896,0.9860747387399056
25897,0.9669185349723405
25898,0.8976871312291045
25899,0.9955919347606329
25900,0.9666704897017984
25901,0.974117398676852
25902,0.9304657502744176
25903,0.989705406951929
25904,0.9954156932177196
25905,0.9733207603476727
25906,0.9751837253140758
25907,0.9984006530254969
25908,0.9894120849881808
25909,0.9646277705350821
25910,0.5385830797090506
25911,0.9547996995270219
25912,0.9845579472727565
25913,0.9959708897658918
25914,0.9517539747424374
25915,0.9987341328790653
25916,0.91601664280404
25917,0.9557570799164044
25918,0.9973748747444381
25919,0.9720480579816059
25920,0.9735367011357843
25921,0.9902463656033554
25922,0.9983694651581324
25923,0.9905246700454803
25924,0.9967827485305425
25925,0.9981955874985253
25926,0.8160166232534601
25927,0.9874241902710601
25928,0.9816728520961985
25929,0.8311700869792004
25930,0.9826390929758181
25931,0.9699146360121164
25932,0.9979381003233175
25933,0.9953825414620466
25934,0.8868267866966916
25935,0.9312743389412453
25936,0.9990056030845521
25937,0.9550061309828793
25938,0.992944026480203
25939,0.9816271035530342
25940,0.9548358841376975
25941,0.9312706005531499
25942,0.9834006174872035
25943,0.9738266407696944
25944,0.8196214478046217
25945,0.9808399624371499
25946,0.9715325875812916
25947,0.9453215138916651
25948,0.9808728633860754
25949,0.9144195224906723
25950,0.9766464739453574
25951,0.8682771530043928
25952,0.9900967173685814
25953,0.9599742719743983
25954,0.9428939111783504
25955,0.9899513889462251
25956,0.9822875342013481
25957,0.9904785337590131
25958,0.9821055114104634
25959,0.9824087146491737
25960,0.9939255601957327
25961,0.9991311373044761
25962,0.9990412696801284
25963,0.9949044767468217
25964,0.9991530192957021
25965,0.9944761659187732
25966,0.996794996771651
25967,0.9826767655373642
25968,0.986173422168909
25969,0.9916991232080009
25970,0.9772046472881538
25971,0.9347107179172761
25972,0.9928216829773325
25973,0.9981241358227887
25974,0.9850918428705263
25975,0.9899297695941188
25976,0.9935707118508966
25977,0.9958455344707678
25978,0.9945735701745256
25979,0.9929489155144315
25980,0.9277661916508485
25981,0.9947795598762043
25982,0.979973738830488
25983,0.9850195608859345
25984,0.9921075117232556
25985,0.9716854365211502
25986,0.9684427938860671
25987,0.9849672728887556
25988,0.7353374895914913
25989,0.9988421551034893
25990,0.9894403564988187
25991,0.9566673881205943
25992,0.9983713788809138
25993,0.7636964599404376
25994,0.9962058398089167
25995,0.9891762754236281
25996,0.9960664139709344
25997,0.9979393001202935
25998,0.9872349872677558
25999,0.9943745218706818
26000,0.9972296951449521
26001,0.9657550472268915
26002,0.9890924045683086
26003,0.980530333032415
26004,0.9731829117306381
26005,0.9569977148166838
26006,0.9830300545205408
26007,0.984412735412687
26008,0.988868164972576
26009,0.9877297903885783
26010,0.8970437156199326
26011,0.966716914321634
26012,0.9859460360866636
26013,0.9848503903261713
26014,0.9916101551041504
26015,0.9896608179317875
26016,0.9979673932246872
26017,0.965498503904341
26018,0.9898755183891667
26019,0.9615755941924461
26020,0.9156643613746397
26021,0.9933476782595504
26022,0.979539732827868
26023,0.9900415595748288
26024,0.9208191283228034
26025,0.9980088771669151
26026,0.9987675921976636
26027,0.9963431826433404
26028,0.9911506072402144
26029,0.9896816606875761
26030,0.9964943653137688
26031,0.9287559360961839
26032,0.9973695747368625
26033,0.9892094371142108
26034,0.9938709362976931
26035,0.969882794878532
26036,0.9895032873228317
26037,0.9892139639083132
26038,0.9131502930715015
26039,0.9838297552065951
26040,0.9969462835151336
26041,0.9474888966011591
26042,0.9987334206257285
26043,0.9913126089314815
26044,0.9988486573984452
26045,0.9781040698651821
26046,0.9925592378115217
26047,0.4189622662835175
26048,0.9942591511896648
26049,0.9682130950685716
26050,0.9950024782542796
26051,0.98788667103471
26052,0.9956173203147404
26053,0.9780239418630271
26054,0.9512641460373491
26055,0.9329267132884181
26056,0.9867762912833369
26057,0.990092952445497
26058,0.9751100453063986
26059,0.9916565238138849
26060,0.9964906932783114
26061,0.9921167432765833
26062,0.8704345494611728
26063,0.9661340074671582
26064,0.9663813585664588
26065,0.9980329113678995
26066,0.9925080758563678
26067,0.9961638579607685
26068,0.9509958994605937
26069,0.9918538666321094
26070,0.9957723585190145
26071,0.9966164982117004
26072,0.9936568260260765
26073,0.9864277666431264
26074,0.9984178145485841
26075,0.9365960596564937
26076,0.9734678019890186
26077,0.9972849976306426
26078,0.9911092775009637
26079,0.9987486175115793
26080,0.9896517638210612
26081,0.995115184980161
26082,0.991957355154261
26083,0.9966599148705247
26084,0.9916760416670755
26085,0.9753679854157441
26086,0.9193795658186771
26087,0.9764280195860987
26088,0.9977786704807287
26089,0.9731301663294812
26090,0.9733932668604491
26091,0.9902412348326374
26092,0.9981491125497525
26093,0.9997251598001364
26094,0.9979271233989321
26095,0.9987722273812198
26096,0.9853903494542019
26097,0.7672298648219279
26098,0.9604346449853453
26099,0.9889447834499651
26100,0.9625541551460238
26101,0.9902826634562055
26102,0.999203412994197
26103,0.9874192777738203
26104,0.994894277330039
26105,0.8877660158884032
26106,0.9557550406599282
26107,0.9940694659988768
26108,0.9429424436070838
26109,0.9408293539511345
26110,0.9838574505537778
26111,0.9699766614900462
26112,0.966663895503484
26113,0.7291656450356214
26114,0.9911903442603358
26115,0.9741706947044365
26116,0.9888059011357523
26117,0.9917635848009135
26118,0.9697727913436843
26119,0.9935629127795066
26120,0.991545600943453
26121,0.9988192765787609
26122,0.986780043413785
26123,0.8661129076240349
26124,0.9980958695437868
26125,0.9939186163222757
26126,0.9849333670380299
26127,0.9849574701270877
26128,0.9692995920634969
26129,0.941761672758592
26130,0.9976323823398517
26131,0.8926026554822508
26132,0.9698446017874055
26133,0.3739841854797328
26134,0.9846861244516222
26135,0.9968995230277716
26136,0.9871761997989288
26137,0.9829180284027278
26138,0.9986127859780605
26139,0.9939939823144628
26140,0.9956409700962322
26141,0.804355015056171
26142,0.9873853365902212
26143,0.9969407304138128
26144,0.9878526423751635
26145,0.993069533717207
26146,0.9946658728194647
26147,0.99057222891132
26148,0.7125695635863888
26149,0.7553958232729858
26150,0.9821059661791448
26151,0.29517885192052884
26152,0.9991101750355349
26153,0.992484346120742
26154,0.9903534873132219
26155,0.9331102186555148
26156,0.9595140879433615
26157,0.9945907146121042
26158,0.9908564089751755
26159,0.9647781977483917
26160,0.9979278112161799
26161,0.9946588849005646
26162,0.9896958546625303
26163,0.721857806404428
26164,0.9937056259145679
26165,0.9942269828458231
26166,0.9803373544243629
26167,0.9903758541801954
26168,0.9967656500350085
26169,0.9791260248895547
26170,0.9929709298462233
26171,0.9755938240938904
26172,0.9814901330390636
26173,0.9898634057676717
26174,0.9981291147543138
26175,0.9998053898724866
26176,0.9999494734607483
26177,0.8224474387511567
26178,0.9940767126133055
26179,0.9945538702612957
26180,0.988077682113432
26181,0.9899358202934888
26182,0.9747976579312109
26183,0.9912583161910282
26184,0.9974154410397874
26185,0.9929506590936481
26186,0.992579782885823
26187,0.9974311474540148
26188,0.6764004022119271
26189,0.22292182501239158
26190,0.9913696377578542
26191,0.9906564953940794
26192,0.9871356126901709
26193,0.9179548728450663
26194,0.8874206028946791
26195,0.9979837768037664
26196,0.9925542464688247
26197,0.8469001360798006
26198,0.9862053628468672
26199,0.9368331863050816
26200,0.9789338784927191
26201,0.9923769433538001
26202,0.9976696935234631
26203,0.9751746957918943
26204,0.9774689412273272
26205,0.8823346903314455
26206,0.9992957348049991
26207,0.9975856712969948
26208,0.983693921613205
26209,0.8504658842463501
26210,0.884940486309398
26211,0.9925953070608534
26212,0.9815978354976925
26213,0.9972355993356209
26214,0.9953164191673372
26215,0.9789190659512904
26216,0.9870627257002194
26217,0.9808272980724704
26218,0.9928391756492156
26219,0.9829631844314256
26220,0.9953713133116345
26221,0.9935599827187224
26222,0.9881714727742326
26223,0.992477132719643
26224,0.9407714616167757
26225,0.987073735298583
26226,0.9032041106275205
26227,0.9921209818307123
26228,0.9637070583346418
26229,0.9470510556797844
26230,0.9964617428657278
26231,0.9966873891975769
26232,0.8473165660093227
26233,0.9532465272770514
26234,0.9568088035995252
26235,0.9989987475531557
26236,0.14777403758408558
26237,0.4671113444251524
26238,0.9773325999802522
26239,0.9880749991432901
26240,0.9841532962330198
26241,0.956330883863162
26242,0.9379564244575723
26243,0.975812789682637
26244,0.9970099834144813
26245,0.9212219143441055
26246,0.7072070836363077
26247,0.9117356403443724
26248,0.988029483892572
26249,0.9857848062749065
26250,0.9468350109282344
26251,0.9937773099782445
26252,0.9907007424109983
26253,0.9597084140154504
26254,0.42430348111994204
26255,0.9931004097940136
26256,0.991946331735975
26257,0.9970965535597415
26258,0.9969438197615794
26259,0.9678501929844985
26260,0.9448803409307395
26261,0.9788604514709514
26262,0.9995380831528928
26263,0.9238686692660877
26264,0.999356252555177
26265,0.9771682210530911
26266,0.9945698657138459
26267,0.9959258529439222
26268,0.9962339010344037
26269,0.916579656558763
26270,0.9944274401669596
26271,0.9514627286460245
26272,0.9909166827621104
26273,0.9969525490884893
26274,0.9523368937225832
26275,0.9858202527350689
26276,0.9693010200735372
26277,0.962399786881643
26278,0.993019791449623
26279,0.998492923389132
26280,0.9923199436993175
26281,0.9978012274437206
26282,0.9831960560140671
26283,0.9752113232844516
26284,0.9732763603752673
26285,0.9980317813411698
26286,0.9465968720775533
26287,0.9864397124408795
26288,0.9123233786732675
26289,0.981904739452342
26290,0.9695742122480399
26291,0.9835118495369838
26292,0.9777425649903028
26293,0.9785317773758431
26294,0.9855197274859256
26295,0.9932532149117113
26296,0.9840923335975772
26297,0.9816470892476925
26298,0.9829446259269762
26299,0.9899527204441166
26300,0.0525059478682259
26301,0.9526873793710268
26302,0.9667954590178293
26303,0.9771048138133152
26304,0.9872083164691839
26305,0.9979202693998909
26306,0.9920690140457626
26307,0.9106153939037673
26308,0.8112019306019698
26309,0.9546987337370269
26310,0.9878565011816104
26311,0.92343685101154
26312,0.9078475355766242
26313,0.977496811385147
26314,0.9560543148008604
26315,0.9990286037697395
26316,0.995295903417326
26317,0.9391993167013276
26318,0.9884101159870271
26319,0.9457039351168359
26320,0.8046911314868107
26321,0.9527474560931318
26322,0.9937733130784463
26323,0.4290989743034262
26324,0.9968151929330893
26325,0.8228935866975232
26326,0.9610214646163624
26327,0.9837268630764662
26328,0.9897781775727014
26329,0.9894323488065636
26330,0.0991763975838796
26331,0.9421231378864011
26332,0.9762298983021394
26333,0.9927520802147995
26334,0.9723687598488598
26335,0.5360289741017584
26336,0.9895501508495883
26337,0.9978178647944107
26338,0.9769059246949019
26339,0.9874141590732707
26340,0.9834102987100654
26341,0.9148848841514416
26342,0.9736284910749862
26343,0.9976571220754781
26344,0.9568903414551047
26345,0.9845012844207416
26346,0.9966986658513907
26347,0.9570339129300466
26348,0.5722670654688268
26349,0.994423921800391
26350,0.9953867411082546
26351,0.9680252116252199
26352,0.9916321311846142
26353,0.9927695656868364
26354,0.9906508865551098
26355,0.9926358608963676
26356,0.9912458357134719
26357,0.98855645874165
26358,0.9860700634468431
26359,0.9875376162121062
26360,0.983333690657289
26361,0.9970318342419363
26362,0.9926954537860583
26363,0.9632481933126257
26364,0.9823297829532484
26365,0.7769823522995996
26366,0.9951963448610228
26367,0.9910409067125374
26368,0.9881398600593349
26369,0.9890524690192811
26370,0.9925385920434374
26371,0.9989924857220275
26372,0.996138176293603
26373,0.9946911908758421
26374,0.9991200580964112
26375,0.9982049758186986
26376,0.9925419909604142
26377,0.9975064677243912
26378,0.4506310227679086
26379,0.9461397898913062
26380,0.9940187909795161
26381,0.9867006170314262
26382,0.9983153103112988
26383,0.9848140497872625
26384,0.972573181743085
26385,0.9744201592446581
26386,0.9947990784009088
26387,0.9817538542508105
26388,0.940965765739605
26389,0.9755667753216702
26390,0.9907778541924657
26391,0.9775697594582228
26392,0.9789486211607402
26393,0.9579715413752153
26394,0.9504998173805648
26395,0.9982869552681067
26396,0.9791870409371981
26397,0.9743679242058302
26398,0.8312745427582292
26399,0.9861382627182972
26400,0.9921898593276576
26401,0.9837701581545897
26402,0.99270797228352
26403,0.973948173336103
26404,0.9827980152749182
26405,0.40487928509737564
26406,0.9243653773981411
26407,0.9829693048930112
26408,0.9957708283172076
26409,0.998278096587459
26410,0.2298432004886489
26411,0.9588845897885898
26412,0.9914352576110161
26413,0.9400900323517652
26414,0.9806063461300742
26415,0.9676780754519815
26416,0.9882209600916204
26417,0.9951325841119975
26418,0.9960274365441161
26419,0.9929965982347354
26420,0.5974878726288615
26421,0.5407879269270791
26422,0.26610542400901993
26423,0.9931932903424224
26424,0.9980989790601577
26425,0.974043865589069
26426,0.9958891431818725
26427,0.9943652461958171
26428,0.9892385008384842
26429,0.9857600107692909
26430,0.9973170733606599
26431,0.8789095034870749
26432,0.9718102585357394
26433,0.9781143208370425
26434,0.9892395393601537
26435,0.9962471200918417
26436,0.5671871205456119
26437,0.9848777958969364
26438,0.997379515723705
26439,0.9807762488710366
26440,0.40140967782340403
26441,0.5410082423267049
26442,0.9895646138232137
26443,0.9322185720243618
26444,0.9818962437707782
26445,0.9937979553569191
26446,0.9868010165787243
26447,0.9772523105943064
26448,0.9841921652384795
26449,0.9921386976283079
26450,0.9989396896859136
26451,0.9956827147304166
26452,0.9922499423633266
26453,0.9773455011245029
26454,0.9850876643361798
26455,0.9920050883497606
26456,0.9906638108073428
26457,0.980476067756424
26458,0.9370184344042599
26459,0.9968665635054551
26460,0.9964554855783337
26461,0.950440508516711
26462,0.9967694504035146
26463,0.9969447494625951
26464,0.9896698648492016
26465,0.9985750650235783
26466,0.9957363610012334
26467,0.9691560166777538
26468,0.9717474727993504
26469,0.9883839862217858
26470,0.976129357681951
26471,0.9987496568696769
26472,0.9827414167756277
26473,0.9971499488437173
26474,0.9960937219347988
26475,0.9901159935212926
26476,0.9653461763317805
26477,0.9882398984155318
26478,0.993132241361914
26479,0.988995044193128
26480,0.9969437672227558
26481,0.9967842511984482
26482,0.9930959698596906
26483,0.9978136668077872
26484,0.9624141643133743
26485,0.6535056431112032
26486,0.9917363381048733
26487,0.9902774454882506
26488,0.9922807730124971
26489,0.7610134244604484
26490,0.9260411474967268
26491,0.9967227598511329
26492,0.9985823503419163
26493,0.9436525607704606
26494,0.9769131825486895
26495,0.9495983408751053
26496,0.9950851774176922
26497,0.98086625561829
26498,0.8925932592620857
26499,0.973651832439217
26500,0.9964241466738987
26501,0.9800636984788976
26502,0.9973568620257246
26503,0.998852304906884
26504,0.9931670994085379
26505,0.9762263823913871
26506,0.9731343408323481
26507,0.9878097060454074
26508,0.9947131406733347
26509,0.9861530975611602
26510,0.9930375124586864
26511,0.9930184140990415
26512,0.9941300806146262
26513,0.9891515367734636
26514,0.9851401782147314
26515,0.9094535175047115
26516,0.8615543896199694
26517,0.9950589713437666
26518,0.978223536660822
26519,0.9735964830724964
26520,0.9946508202594123
26521,0.9762583292723152
26522,0.9835648685544744
26523,0.99350610796537
26524,0.9764871963357006
