id,Action
34522,0.9898803260581915
34523,0.9929138808477368
34524,0.7538162679575473
34525,0.9776566561906264
34526,0.981237333941534
34527,0.9975210449224786
34528,0.9617870364248287
34529,0.5409150392432422
34530,0.9840807272540159
34531,0.9908488137893621
34532,0.990727882091007
34533,0.9969379413712901
34534,0.9945448395943463
34535,0.9624219193294148
34536,0.9813162358316017
34537,0.9844795833602881
34538,0.9933292550650806
34539,0.08724127563181026
34540,0.9863205974446859
34541,0.995025374891019
34542,0.986204517817827
34543,0.9934081861905937
34544,0.7973178903316668
34545,0.9899790744810345
34546,0.9847217465340862
34547,0.9813045988059037
34548,0.9789099667175007
34549,0.9419071907091342
34550,0.9856459699215285
34551,0.994316604135062
34552,0.992936946408639
34553,0.9383961506051647
34554,0.9584126001500307
34555,0.9917742810948509
34556,0.9953018519814074
34557,0.8797978709713481
34558,0.982492181284603
34559,0.9281226689046218
34560,0.9974505518199408
34561,0.9755256731914337
34562,0.9921617252615306
34563,0.9937800299937181
34564,0.9461197191732302
34565,0.9837081601631675
34566,0.989713629209575
34567,0.9564222878799504
34568,0.9824699370401759
34569,0.844316382156199
34570,0.9925863670124515
34571,0.9941743626498805
34572,0.9920740068652121
34573,0.964119147787084
34574,0.9862874547246484
34575,0.9388776089069737
34576,0.9951003653272329
34577,0.9964233193462817
34578,0.9544281427551761
34579,0.9629786961569053
34580,0.9966777496758256
34581,0.9914056022795131
34582,0.9949347531162311
34583,0.9912288299154134
34584,0.9953455955743316
34585,0.6620875743530659
34586,0.9170487376571225
34587,0.9969202654140803
34588,0.9670909594196295
34589,0.9837349429300852
34590,0.9960579642309914
34591,0.969855695726764
34592,0.9680479230536461
34593,0.9949328097573673
34594,0.9838250337251337
34595,0.8476072650692943
34596,0.9915853636098676
34597,0.9624410025932502
34598,0.9989728607974809
34599,0.9984797310879232
34600,0.9244766885367485
34601,0.9604483371221627
34602,0.9510409885265326
34603,0.9811098874186575
34604,0.9955384949176799
34605,0.9930519343839717
34606,0.9993074660446949
34607,0.935647491893923
34608,0.1435893826812054
34609,0.9949459952529508
34610,0.9909704982544736
34611,0.9862918194781177
34612,0.9956564927600527
34613,0.9976549031144081
34614,0.9378508849543975
34615,0.996757533796101
34616,0.9948896889638955
34617,0.9238773922312029
34618,0.9883938739851054
34619,0.9960872069302751
34620,0.9942115209021236
34621,0.9185047852145862
34622,0.9847894780741656
34623,0.9963220932414572
34624,0.9715838650044992
34625,0.9884804679782611
34626,0.9965778637534473
34627,0.9961380356984952
34628,0.9926148513260092
34629,0.9878174126318282
34630,0.9482938559280643
34631,0.9870689337767433
34632,0.9932509242904913
34633,0.8453501096525832
34634,0.9975972024442935
34635,0.8758865979676191
34636,0.9931583374239118
34637,0.9824492876008691
34638,0.9846096316557637
34639,0.9841300413093487
34640,0.945888390858453
34641,0.9934094285760089
34642,0.9831157638249758
34643,0.9979978947378964
34644,0.9482275238438317
34645,0.8179728685672508
34646,0.9405676872986966
34647,0.9967572560228076
34648,0.9681599724622024
34649,0.9881518209783098
34650,0.9634785633219797
34651,0.995304703253384
34652,0.9465940677853264
34653,0.9613551215363413
34654,0.9729711760522882
34655,0.9912502370727152
34656,0.9600425620619584
34657,0.9930801761910382
34658,0.9992270592108781
34659,0.9971931295501324
34660,0.9815273032592532
34661,0.908184709032983
34662,0.9535924272705475
34663,0.9863868554726867
34664,0.9972085380247978
34665,0.9992520358609515
34666,0.990127666419228
34667,0.9988264842141494
34668,0.9797904673542712
34669,0.9954738025304019
34670,0.9791243546647903
34671,0.9886964549620315
34672,0.9978765350545472
34673,0.9905642989604417
34674,0.9823032611860305
34675,0.995137672752282
34676,0.9797985094356897
34677,0.9916920458179249
34678,0.8708627008801504
34679,0.9996178256492796
34680,0.21129629459885035
34681,0.7593504622881945
34682,0.9560577365805031
34683,0.9945267321898793
34684,0.9975620215260249
34685,0.9840911145837854
34686,0.9932942274058925
34687,0.931522475745897
34688,0.9902719317391061
34689,0.9692141078878159
34690,0.997654910128259
34691,0.9987182296859888
34692,0.9647880181034438
34693,0.9683653552033046
34694,0.9866380009626142
34695,0.9812562648557617
34696,0.9924515086073008
34697,0.999792659900482
34698,0.992666384852598
34699,0.979861073555159
34700,0.9938900192115259
34701,0.9945697888361696
34702,0.9909141368491022
34703,0.9791318081785204
34704,0.9832096996042037
34705,0.9900014954893658
34706,0.9665494890940456
34707,0.9948667856551713
34708,0.9822350959342553
34709,0.9897179220771014
34710,0.9915424179152087
34711,0.964356902657117
34712,0.9797088066250681
34713,0.9940804241963684
34714,0.9850288323466774
34715,0.8166489626105427
34716,0.9797701432182064
34717,0.9983277217239673
34718,0.9949601072448558
34719,0.9543614233214739
34720,0.9301122271343459
34721,0.9830562242721785
34722,0.9828503203874283
34723,0.9901761253941601
34724,0.9888174647531184
34725,0.9929037435606287
34726,0.991314251919306
34727,0.96524322971556
34728,0.9355890438479455
34729,0.9904384926939067
34730,0.989863513963683
34731,0.9792549684170223
34732,0.9907619917692777
34733,0.8627074311119074
34734,0.951183155768802
34735,0.9902328780150551
34736,0.9765240790908655
34737,0.8832643998837069
34738,0.9945136348176186
34739,0.9800050587175535
34740,0.9074216968320468
34741,0.9773824759578156
34742,0.9950210451039951
34743,0.9915833270966814
34744,0.9702432810078294
34745,0.9947064910708965
34746,0.9912724313300939
34747,0.9755865811195079
34748,0.8859239700786907
34749,0.9926588285331129
34750,0.9366932858168334
34751,0.9940388578021191
34752,0.9688187773451697
34753,0.9993025462082739
34754,0.9259836304504413
34755,0.978299078076835
34756,0.9947877500896014
34757,0.9943964751078641
34758,0.9977507782809043
34759,0.9475983439898442
34760,0.9838073732378969
34761,0.9993421761217371
34762,0.9680909222245121
34763,0.9889978694093569
34764,0.9899610814024918
34765,0.9982290627644433
34766,0.9881045345966948
34767,0.985378162709362
34768,0.8731697408468805
34769,0.9985546633029841
34770,0.99388781078376
34771,0.9896140913163256
34772,0.9937107332045124
34773,0.9779119377793684
34774,0.9832484753394991
34775,0.9681590735105429
34776,0.9734496387364298
34777,0.9862507992686458
34778,0.9979316609415007
34779,0.99761131821445
34780,0.837704201021277
34781,0.9977524105438312
34782,0.9852428660136812
34783,0.9248769436456334
34784,0.9893050893553809
34785,0.9964777015560831
34786,0.95903471703482
34787,0.9996780319716002
34788,0.9909028728892707
34789,0.9876409335447762
34790,0.9933753148368409
34791,0.9768850313728619
34792,0.9890467661939746
34793,0.996855345140555
34794,0.9434150116833436
34795,0.9948497267980758
34796,0.978198470378457
34797,0.9957730359770938
34798,0.8666076723042839
34799,0.9345866834813866
34800,0.9966815343816852
34801,0.9683620038204415
34802,0.802933361831824
34803,0.9528768586299812
34804,0.9945502504108944
34805,0.9875254648929588
34806,0.547652318135729
34807,0.9977041563523386
34808,0.9948576736811012
34809,0.9786482347661799
34810,0.9694622508775779
34811,0.7632675162270632
34812,0.9848368800243362
34813,0.9965421547696042
34814,0.9954091903948766
34815,0.9880478882253876
34816,0.9932817972028872
34817,0.8893663576281412
34818,0.6174207131655781
34819,0.4707457302296807
34820,0.989393680245814
34821,0.9839812097000808
34822,0.9970073181673558
34823,0.9979395515167154
34824,0.9862574994113057
34825,0.9838982096994245
34826,0.991097454441937
34827,0.9964933162123825
34828,0.953025832657666
34829,0.9946808150751886
34830,0.9793723299274707
34831,0.9879037282097718
34832,0.8368035888809577
34833,0.9986937194475515
34834,0.9993093312406857
34835,0.9936967547453504
34836,0.9962661088885688
34837,0.9892393493456698
34838,0.9981393240852255
34839,0.9916111069022351
34840,0.9949781919177685
34841,0.999205927879083
34842,0.9650699437020388
34843,0.984430005110528
34844,0.9957808553828661
34845,0.9810289882898585
34846,0.9971108922271527
34847,0.9933009054896096
34848,0.9858832137224031
34849,0.9963081712550531
34850,0.9946971340519076
34851,0.9889302426076672
34852,0.9943877253194532
34853,0.9479293008408761
34854,0.9092447359222521
34855,0.9960178091127911
34856,0.9988062059617544
34857,0.9598785776989726
34858,0.9963007406343258
34859,0.9861175310463532
34860,0.9934705452050212
34861,0.996752308866408
34862,0.9741114406756709
34863,0.991530478325901
34864,0.9774434939458204
34865,0.922229701229064
34866,0.9650698763789731
34867,0.6854631326766498
34868,0.997495212761593
34869,0.9910284435623388
34870,0.9973941029812884
34871,0.3743831610315912
34872,0.9974835330371313
34873,0.9866357055280497
34874,0.9932973110120924
34875,0.9953484188881514
34876,0.9982743504938313
34877,0.994526681123187
34878,0.9574819645113842
34879,0.992129607845612
34880,0.9772481440768657
34881,0.969436747575771
34882,0.9956991389630429
34883,0.9851198486025493
34884,0.9800219444065257
34885,0.9855811955188816
34886,0.9907689424576821
34887,0.6563057747474397
34888,0.992765141283409
34889,0.966728874060907
34890,0.9954337562543877
34891,0.9870488920488178
34892,0.8535067623175996
34893,0.9924089065890808
34894,0.9929449712823417
34895,0.9784076938023882
34896,0.9403789075922703
34897,0.9985449817600355
34898,0.9835239884594522
34899,0.9517206560329289
34900,0.9878808602098724
34901,0.9908489241950302
34902,0.9968025082359779
34903,0.9844099522729003
34904,0.9895976071592377
34905,0.9855621756299566
34906,0.9987863394577489
34907,0.9978599093388258
34908,0.9966923037909249
34909,0.9836186487755264
34910,0.9903217916504888
34911,0.9933240928549851
34912,0.9918309791427534
34913,0.6555347420076931
34914,0.9900198224359933
34915,0.9891913046501715
34916,0.9971643501501029
34917,0.9991032829375839
34918,0.9796025303082334
34919,0.9970632955123341
34920,0.9942485810213472
34921,0.9585898876847045
34922,0.9854394444029433
34923,0.9724124571388313
34924,0.8435489204684048
34925,0.9957798287997787
34926,0.9902352030466294
34927,0.9938126042085101
34928,0.99472401002239
34929,0.9992693666754525
34930,0.9944762448862756
34931,0.1326359119988238
34932,0.9971836580491218
34933,0.9962578889972353
34934,0.9912108358714137
34935,0.9682003399037494
34936,0.992354768121169
34937,0.9813309342048614
34938,0.9955698284990745
34939,0.9955981440032455
34940,0.9965728154332091
34941,0.9701712232410287
34942,0.9909926025520684
34943,0.9971398851828199
34944,0.8223756840390788
34945,0.9675772244673768
34946,0.7966188171045298
34947,0.992358308843027
34948,0.9802118138699444
34949,0.9965637704733267
34950,0.9846098898470084
34951,0.9955848179320888
34952,0.799898948414828
34953,0.9875151522689197
34954,0.9603175080563
34955,0.9904808902628792
34956,0.9947271786519756
34957,0.9940199043325595
34958,0.9849612041876202
34959,0.9971306791836559
34960,0.983926522801595
34961,0.984281738430312
34962,0.9988425408649594
34963,0.9934934734932246
34964,0.904983349672058
34965,0.9994460344331417
34966,0.9901603575712614
34967,0.9727210873722468
34968,0.9853811245491563
34969,0.9885834448940497
34970,0.9888702917573905
34971,0.9976882700289181
34972,0.9890487951636886
34973,0.9964940480447162
34974,0.9918169492919304
34975,0.9932228782836336
34976,0.9964555023502637
34977,0.9913950093238362
34978,0.9525797687480346
34979,0.9867392761291898
34980,0.9961079530356017
34981,0.9570026169603589
34982,0.9537960094322485
34983,0.9897454916848004
34984,0.996972847444042
34985,0.9969614580485031
34986,0.9953033084610419
34987,0.9911052954598178
34988,0.9339433172369054
34989,0.9855379973683656
34990,0.9720475217150369
34991,0.9958576767957092
34992,0.9969343611963917
34993,0.988938133334631
34994,0.9516552358329861
34995,0.98965729546768
34996,0.9739551621965329
34997,0.9904267068903698
34998,0.9714074558408841
34999,0.9520325209559729
35000,0.9873640301672142
35001,0.992181775236548
35002,0.9957014228242105
35003,0.9955302561959506
35004,0.9976455187160136
35005,0.984700755966037
35006,0.9947864000196809
35007,0.9800520654149147
35008,0.9885655661036054
35009,0.998610561047721
35010,0.998799679168481
35011,0.9280055863332863
35012,0.9881046007736498
35013,0.9251350726885883
35014,0.35038979774754103
35015,0.9564239151381955
35016,0.9777095533547681
35017,0.9820604531476411
35018,0.991925099214232
35019,0.5534064207049413
35020,0.9968678876112633
35021,0.9984337120905643
35022,0.993534259888858
35023,0.9902944219308161
35024,0.1865427486962182
35025,0.9938165675272611
35026,0.9758537314076606
35027,0.9959376375614492
35028,0.9894782424099355
35029,0.7675148966428662
35030,0.9852687859318054
35031,0.9871989757299177
35032,0.9806874746035145
35033,0.9879960890725483
35034,0.9974466875668454
35035,0.498684906929879
35036,0.982129086422007
35037,0.9933200419611772
35038,0.9784943574081196
35039,0.9824556920783256
35040,0.854730804735284
35041,0.9990382350734697
35042,0.9936910656051577
35043,0.9950449802722571
35044,0.9909615402783596
35045,0.9930689414994343
35046,0.8028634415202398
35047,0.990476992828454
35048,0.9955796894149247
35049,0.9753249313006122
35050,0.8912458895748412
35051,0.9879876863113362
35052,0.9490162635346792
35053,0.99793019057975
35054,0.9974038806149392
35055,0.9994683365017818
35056,0.9967352290595939
35057,0.9898998356938081
35058,0.9904910985044453
35059,0.9999243226136544
35060,0.9946874902789126
35061,0.31577112689432346
35062,0.9863767697367102
35063,0.9810154643653071
35064,0.9854183528832464
35065,0.9909435125580465
35066,0.9690892974291091
35067,0.966725142076336
35068,0.9963853600001463
35069,0.9750336000294855
35070,0.9913884957435416
35071,0.9958872686235587
35072,0.9693522364965721
35073,0.9980601223629162
35074,0.965121243537735
35075,0.9821978689396724
35076,0.982455683879355
35077,0.9989559225753941
35078,0.9750330220528242
35079,0.9905511131161616
35080,0.9941673192639766
35081,0.9991620341304467
35082,0.9621280768053609
35083,0.9347175539326497
35084,0.9981719982942645
35085,0.8317966354634183
35086,0.9848008324197226
35087,0.995960579820292
35088,0.9982352685558809
35089,0.9904688894515067
35090,0.9770544061254156
35091,0.9855559359252513
35092,0.9679093537763647
35093,0.9893392800857385
35094,0.9963591510524284
35095,0.9897882522459935
35096,0.9928906769453005
35097,0.9951332208493024
35098,0.9975781285569837
35099,0.8364633624239247
35100,0.9870491630763627
35101,0.8377317414266079
35102,0.998552906528882
35103,0.9858409521187437
35104,0.9987593728949373
35105,0.9997000882095056
35106,0.5840685200847682
35107,0.9912027354748579
35108,0.9982746326207581
35109,0.99668924942681
35110,0.9939669128701648
35111,0.9357710820566796
35112,0.9910391361648504
35113,0.9924387297618382
35114,0.9953296816375741
35115,0.9969459180600515
35116,0.9863583110333798
35117,0.9929972055836594
35118,0.9772425069347198
35119,0.9786577906879516
35120,0.9941611022058218
35121,0.9990038746203891
35122,0.9948477305316941
35123,0.8861317440497871
35124,0.8651947050241116
35125,0.9912129685945669
35126,0.9968009907463077
35127,0.9783992161291011
35128,0.982009544238004
35129,0.8245552080723817
35130,0.9793079341827505
35131,0.9921654274873017
35132,0.9978102139341515
35133,0.9983436262031178
35134,0.9779671411613389
35135,0.9688198324535633
35136,0.6077179424676267
35137,0.9907065361031383
35138,0.9840182527583827
35139,0.9876352287703062
35140,0.9994674235867158
35141,0.9976366216144276
35142,0.9788938499534864
35143,0.9870296716010948
35144,0.9940600017762667
35145,0.9936584158878854
35146,0.9863373939366301
35147,0.9860988360904374
35148,0.9901706856428817
35149,0.9765141100918114
35150,0.9988836735494122
35151,0.9902324555914506
35152,0.9919615443957333
35153,0.9896583994306023
35154,0.9965516953852375
35155,0.9884925902770066
35156,0.9850385936610911
35157,0.9775440329287051
35158,0.9747941308565358
35159,0.7463402115141311
35160,0.903493112324687
35161,0.8866572279891659
35162,0.9870893419571293
35163,0.9850289852386892
35164,0.9879016607743433
35165,0.995001442944432
35166,0.7758557129522037
35167,0.983181083347098
35168,0.9937643830041893
35169,0.993763400473984
35170,0.9818597718965176
35171,0.9925679322736395
35172,0.2261840967075532
35173,0.9805846551182612
35174,0.8535367612680163
35175,0.9824629578964834
35176,0.8893619710852729
35177,0.9965163335873688
35178,0.9487446353819583
35179,0.9991217367000818
35180,0.9986977523700735
35181,0.9110982909269245
35182,0.9206817748035678
35183,0.9974564157252958
35184,0.9937145240369173
35185,0.9992311615592603
35186,0.9959549218005026
35187,0.9880909317259023
35188,0.930693002225447
35189,0.9988129269538634
35190,0.6043813016972963
35191,0.7951643201259536
35192,0.9969450107896898
35193,0.9340060165063633
35194,0.9299571962260728
35195,0.9908463359564846
35196,0.9770094085354323
35197,0.9502559801213081
35198,0.9618010699128353
35199,0.9881214732000264
35200,0.21134921971573598
35201,0.9984911305990338
35202,0.9538996219223873
35203,0.997107821250744
35204,0.992605200429701
35205,0.9758382869309006
35206,0.9489168071571672
35207,0.9556896127680209
35208,0.8665179272736824
35209,0.29863040588073325
35210,0.9898640917629692
35211,0.9915501403129879
35212,0.997843343317719
35213,0.9755523676188005
35214,0.9967975388030335
35215,0.9521153755775196
35216,0.7607739080091446
35217,0.9890577841683494
35218,0.8545988987461327
35219,0.9909908101202578
35220,0.9810016386111079
35221,0.9854463874315421
35222,0.9532606639011322
35223,0.9599824428704423
35224,0.9931332718574167
35225,0.5853402932520804
35226,0.9962064371709619
35227,0.9988504217125349
35228,0.9885719311126905
35229,0.9845108719748284
35230,0.9935457847375636
35231,0.991544779207332
35232,0.9995368075759984
35233,0.9539483643413219
35234,0.987062577985165
35235,0.9994139208891999
35236,0.8725130554712117
35237,0.9848827397943498
35238,0.9922445075765727
35239,0.9874948786198265
35240,0.9987236406507685
35241,0.9778594843321781
35242,0.9994356041043644
35243,0.33589632972186173
35244,0.9967524685006883
35245,0.984451716856775
35246,0.9787291124917644
35247,0.989104751550117
35248,0.9301223303057071
35249,0.9660223425701283
35250,0.9957084859208143
35251,0.9968931219234802
35252,0.9531808102684882
35253,0.9997662416097473
35254,0.9661489110877629
35255,0.9782686330686203
35256,0.9857024921932078
35257,0.9513420978141133
35258,0.9971827255229407
35259,0.9774679221932225
35260,0.9825948768523641
35261,0.9931879888107559
35262,0.9693449384487327
35263,0.9838178746468417
35264,0.9820046880078509
35265,0.5882580721765909
35266,0.9960263159618008
35267,0.23117915106662
35268,0.9852614467328988
35269,0.997579692428213
35270,0.9825686386602578
35271,0.990695835951932
35272,0.9968412654771904
35273,0.9982461746769971
35274,0.992027609284607
35275,0.9839335767388004
35276,0.9778007406828803
35277,0.997114371645089
35278,0.9887322644322836
35279,0.9873539200702877
35280,0.9960445257702294
35281,0.9984899110790445
35282,0.9928618652369869
35283,0.977210607517966
35284,0.9011583643026164
35285,0.9849093426472624
35286,0.9774485106395181
35287,0.8676693476930015
35288,0.9971663844104821
35289,0.9932528335022136
35290,0.987927117964846
35291,0.9435039677544239
35292,0.9541305385777431
35293,0.9639537204069707
35294,0.9973770501561431
35295,0.9862998056393364
35296,0.9881235945554782
35297,0.9900073493049752
35298,0.9867356015923633
35299,0.9902863372045364
35300,0.9643600427738123
35301,0.9257652556488194
35302,0.7611474632186399
35303,0.7577751506847725
35304,0.9971944531653892
35305,0.9428389065758523
35306,0.9358926277166292
35307,0.9656498614615595
35308,0.9862617060555952
35309,0.9648070032370407
35310,0.997035272418056
35311,0.9153948170025659
35312,0.4552382938874654
35313,0.9496004242669442
35314,0.9506560571670298
35315,0.9936245952677889
35316,0.9877500212665291
35317,0.9782551718373297
35318,0.9531991100742556
35319,0.9926727079284382
35320,0.9931196540740245
35321,0.9879537437110485
35322,0.41276514164339956
35323,0.9932759697433007
35324,0.9522945000880209
35325,0.9777047229831977
35326,0.9769108905114944
35327,0.9901218680082594
35328,0.9883882293355141
35329,0.9692996361107598
35330,0.9852688476262633
35331,0.9953294092980719
35332,0.9909909759590717
35333,0.9911981087161091
35334,0.9979206407699346
35335,0.9789885351656992
35336,0.4466613718862706
35337,0.9113213014179333
35338,0.9881429564364885
35339,0.45331687915203217
35340,0.9978616150640591
35341,0.9960660534333529
35342,0.9921986240187619
35343,0.8495157276944806
35344,0.986170644920253
35345,0.9831272985532127
35346,0.9956819125820817
35347,0.5755022807098358
35348,0.9997017748308262
35349,0.996847497272338
35350,0.9210476242705957
35351,0.9655398995814725
35352,0.9973313582917831
35353,0.9958190974905624
35354,0.9985882509636383
35355,0.7544709947868281
35356,0.9883592473898001
35357,0.9885122904577667
35358,0.9942320067126039
35359,0.9955596924567011
35360,0.9856745208974125
35361,0.9774624680734787
35362,0.9664860360312322
35363,0.9912754187314541
35364,0.979574586485878
35365,0.9985183477807367
35366,0.9984881532633636
35367,0.9901218602651406
35368,0.9853159668543037
35369,0.9794412121350313
35370,0.9974906994746234
35371,0.9626500651782284
35372,0.9874362246033751
35373,0.9404517294096486
35374,0.9912865764647545
35375,0.982569199046815
35376,0.9222099531796689
35377,0.9635260240941491
35378,0.979553688439923
35379,0.9720555155169136
35380,0.8529357896287555
35381,0.9020714725015522
35382,0.9896851339086042
35383,0.9973369626667988
35384,0.9840693744272994
35385,0.9948420597937112
35386,0.9955373726868953
35387,0.9997748748614868
35388,0.9660114041463292
35389,0.9698792580029959
35390,0.9884621421432654
35391,0.9565909956671839
35392,0.9952049785640119
35393,0.9325054041688544
35394,0.9731588019891887
35395,0.9898335753712354
35396,0.9965696101448508
35397,0.20352982404380296
35398,0.9745002582104771
35399,0.8411852900194053
35400,0.9785691061237306
35401,0.9878777484222905
35402,0.9898915895631295
35403,0.99780478382706
35404,0.9925615364216801
35405,0.19927667223001347
35406,0.9494863799676408
35407,0.9979146300820451
35408,0.5333498380469368
35409,0.9947166369905494
35410,0.9492685573695773
35411,0.9743969736481176
35412,0.9974392641310498
35413,0.9878591899417555
35414,0.9882518533035102
35415,0.9979273628620444
35416,0.9086999968932058
35417,0.9643495800871922
35418,0.9485539725956194
35419,0.9641787615769633
35420,0.9789161247534073
35421,0.9922696388347064
35422,0.9970544866216797
35423,0.9562683487541557
35424,0.9964266599152357
35425,0.9609950080085365
35426,0.9974104257608787
35427,0.9692190340037556
35428,0.9759256883334108
35429,0.644425629466556
35430,0.2454593146533865
35431,0.9887850773783626
35432,0.8917180161768581
35433,0.9265503136793463
35434,0.9844244020047795
35435,0.9379373697761568
35436,0.9320305883367944
35437,0.970288665977167
35438,0.9708704254099203
35439,0.9964451408643652
35440,0.9500048966842134
35441,0.9853060002608869
35442,0.9830087087170696
35443,0.9754514427806212
35444,0.9991021196104073
35445,0.9858620374036857
35446,0.9703444751354631
35447,0.9922760837550499
35448,0.9872381470537951
35449,0.9889780724361504
35450,0.9951350373700717
35451,0.9853021318225409
35452,0.9831082253182744
35453,0.9982161698463405
35454,0.9827072763003319
35455,0.994690968759963
35456,0.9980708996833034
35457,0.9986261757308457
35458,0.9747843258054464
35459,0.9778596959952881
35460,0.9862154496440545
35461,0.9800833275373744
35462,0.9968571532697496
35463,0.9663313368303555
35464,0.9728149227798559
35465,0.9868361647973156
35466,0.9908380568145914
35467,0.9537946942666039
35468,0.9850941508061536
35469,0.9924927648694074
35470,0.9118635442297301
35471,0.9126354173266287
35472,0.9901979229057043
35473,0.9871585543325756
35474,0.9848968233147859
35475,0.9387705878004411
35476,0.9927970539120474
35477,0.9725172253324064
35478,0.9897863630757613
35479,0.9670096317037894
35480,0.3928105587630306
35481,0.9768448444765819
35482,0.9605471390341619
35483,0.994168552450353
35484,0.987494537496636
35485,0.9870886508129311
35486,0.9939318131725648
35487,0.9795275090162937
35488,0.9617934022261865
35489,0.9986407104183876
35490,0.8874158811361246
35491,0.9930701757772367
35492,0.943206003124981
35493,0.9256069021216434
35494,0.9545364005661707
35495,0.9804176923803943
35496,0.9954394402845937
35497,0.9154911312992948
35498,0.9582704159858949
35499,0.9968348945381924
35500,0.5647174979360647
35501,0.9941273013302456
35502,0.999487458092463
35503,0.99306432287096
35504,0.8924239791705069
35505,0.9986480319229089
35506,0.9927204495561932
35507,0.9872487751283949
35508,0.9773784771235359
35509,0.9900643691657645
35510,0.9922130954081662
35511,0.9986608252505123
35512,0.9911194247677468
35513,0.9792462251985226
35514,0.3872555232710326
35515,0.9925877092009218
35516,0.9944702633677702
35517,0.9978267000495765
35518,0.9620423065302296
35519,0.9715575723195602
35520,0.9869728719028148
35521,0.9977841851974579
35522,0.9947906993943434
35523,0.991878617985327
35524,0.9995439802650057
35525,0.9128039988850943
35526,0.990073147460422
35527,0.9863608635064948
35528,0.9955025449696733
35529,0.9909287196617186
35530,0.9917463870668566
35531,0.9280274230923821
35532,0.9854408403608635
35533,0.9904932300801409
35534,0.9914319343252681
35535,0.9148693544177138
35536,0.996105239697407
35537,0.9680852858638515
35538,0.9707365966483155
35539,0.9962873745921521
35540,0.9900070686842334
35541,0.9860502948237466
35542,0.9922489642499076
35543,0.9811564453883576
35544,0.974046940520887
35545,0.9925155657743114
35546,0.984056109976849
35547,0.9427285032574472
35548,0.9813678413659854
35549,0.9913539076533453
35550,0.9972257273527065
35551,0.9863383715968828
35552,0.9581887310250308
35553,0.983280867594732
35554,0.31371800787635373
35555,0.9759668383151731
35556,0.9307316245937025
35557,0.8869874039200284
35558,0.9954263066166114
35559,0.9863982567589092
35560,0.9805704467924041
35561,0.5112543845093436
35562,0.9778516356333039
35563,0.9967679477707018
35564,0.9715413297816949
35565,0.981072164785155
35566,0.912735235270986
35567,0.9881377831042116
35568,0.9583537319852893
35569,0.9913748604815427
35570,0.9770153459760464
35571,0.8927552335100634
35572,0.8550902387283174
35573,0.9968239829367522
35574,0.9910709772716474
35575,0.9685819619010659
35576,0.9816248015534332
35577,0.9726788057060065
35578,0.9652478821357824
35579,0.99187362189384
35580,0.9955736203916947
35581,0.9977333502755774
35582,0.9474454518968778
35583,0.9959830706239338
35584,0.9796400767245028
35585,0.5147226789342982
35586,0.9864137689761325
35587,0.9978037032548941
35588,0.9794697030053119
35589,0.9891658666720305
35590,0.9963308288001417
35591,0.9958724471502204
35592,0.9936414389583608
35593,0.982758301330159
35594,0.9955095076129057
35595,0.9928514936899183
35596,0.9854572395026554
35597,0.9933676175887375
35598,0.9774669388746127
35599,0.9853387395591818
35600,0.9932887975049118
35601,0.9419679349419942
35602,0.9853662461352536
35603,0.9887887458609265
35604,0.9722572149577745
35605,0.9896141066102436
35606,0.9859279058327914
35607,0.9880918945323696
35608,0.9455871822212866
35609,0.9707471867887396
35610,0.9671352545801383
35611,0.9912821300171715
35612,0.9416641113341654
35613,0.9539692306807503
35614,0.9980342746147498
35615,0.9887577438160102
35616,0.9070197703795834
35617,0.9995054653040799
35618,0.9960667392231393
35619,0.9987645074049853
35620,0.9955447797542285
35621,0.7983851497138469
35622,0.9955429550604604
35623,0.9964437968237139
35624,0.9805174103680798
35625,0.9509507802501266
35626,0.9779271404048573
35627,0.9607330841494509
35628,0.9967020463860331
35629,0.995646419338189
35630,0.9738745976010582
35631,0.9815788517179912
35632,0.9802185738845939
35633,0.23692017060383505
35634,0.9848358148529693
35635,0.9962958754927294
35636,0.9926894650021599
35637,0.9712679114572826
35638,0.9413785089182989
35639,0.9938368977406112
35640,0.9739025302315258
35641,0.9888524272589986
35642,0.9965457661209304
35643,0.9858751473359201
35644,0.9960588084377963
35645,0.9960566980885974
35646,0.9797383210653483
35647,0.41312435877672626
35648,0.9870064107862001
35649,0.8955589660267111
35650,0.9975353265038592
35651,0.9715583903601284
35652,0.8804214079816395
35653,0.9923135685531915
35654,0.9937979878984298
35655,0.9895534134853595
35656,0.9923961675318939
35657,0.9573238298894696
35658,0.9860907864629133
35659,0.4014492715961549
35660,0.9579870297303779
35661,0.9572956617608304
35662,0.9992061077990262
35663,0.9136919516614485
35664,0.9918240380194122
35665,0.7822384948745036
35666,0.9952106923822127
35667,0.9590029865462887
35668,0.9987132237860208
35669,0.9968550913239924
35670,0.9994792013453682
35671,0.9861295113815202
35672,0.9743451547439573
35673,0.9893046362653933
35674,0.9796604864070803
35675,0.9973413859921026
35676,0.9914314505967909
35677,0.9947220041414673
35678,0.45581587555465736
35679,0.9997071949788555
35680,0.9971784599522749
35681,0.9250173204468897
35682,0.9754584818180191
35683,0.9963154223873957
35684,0.9717543644438396
35685,0.9928113564512241
35686,0.9851216580991671
35687,0.955170178743675
35688,0.9891221984100327
35689,0.9931663120265495
35690,0.9976820720324613
35691,0.9992970465495976
35692,0.9951449574065475
35693,0.999455280918243
35694,0.979019686672449
35695,0.9971420782705834
35696,0.9900642136454616
35697,0.9990233720446213
35698,0.9838489022711591
