id,Action
33854,0.989859751964965
33855,0.9927604236384853
33856,0.9016054493526308
33857,0.794919973561508
33858,0.9823033727991728
33859,0.9918853564662283
33860,0.3550737537124774
33861,0.9356911786087347
33862,0.8505439917432003
33863,0.9915089370690363
33864,0.9936653382286352
33865,0.9723294462641308
33866,0.9899892221860409
33867,0.9911837104478664
33868,0.8474088745025325
33869,0.9879634311056535
33870,0.9945831764088567
33871,0.8917864652875744
33872,0.9973063780779565
33873,0.9966977736470981
33874,0.9985206290373729
33875,0.9685538047973745
33876,0.986972426117857
33877,0.1464681593540705
33878,0.9898727626891627
33879,0.9819207736456621
33880,0.6886953976276987
33881,0.9983190471462815
33882,0.9863277264749961
33883,0.9991550586009612
33884,0.9518761583195525
33885,0.8904909982848797
33886,0.7680966456034195
33887,0.9823737023763295
33888,0.9890637863761409
33889,0.9974670158094381
33890,0.9939242761033169
33891,0.9957900423666737
33892,0.7372293243710437
33893,0.6610956061280288
33894,0.37200321030160943
33895,0.9774172816634277
33896,0.9960099545839275
33897,0.9979408898046779
33898,0.9935577535602473
33899,0.9904403612232276
33900,0.6546617594406213
33901,0.9921900651695637
33902,0.9809295202452781
33903,0.8043218589829828
33904,0.9954643267255864
33905,0.9944964733779147
33906,0.9774230729010877
33907,0.9672942617950969
33908,0.9965235348839703
33909,0.9971120257484823
33910,0.9720612346041959
33911,0.8669696087223968
33912,0.9996175414024788
33913,0.9675878995845149
33914,0.9988676985110205
33915,0.9980943297778287
33916,0.9868312027414972
33917,0.9985569010297972
33918,0.9883416179549209
33919,0.9875567414904558
33920,0.9927672153956382
33921,0.9735097660767398
33922,0.9958427299694417
33923,0.9823389944165768
33924,0.992542047623318
33925,0.9911292465468684
33926,0.9869314342422533
33927,0.9873120046212527
33928,0.9331574162644638
33929,0.9978421877833904
33930,0.9711613165569468
33931,0.9846733099899536
33932,0.9564216260137429
33933,0.9975508541585065
33934,0.99091602316004
33935,0.9931364932834763
33936,0.977663606693896
33937,0.9879757090828836
33938,0.9930015734176696
33939,0.9962229442205142
33940,0.9937525414247856
33941,0.9759303709427041
33942,0.9916672363938835
33943,0.9920634154797084
33944,0.9889498474397057
33945,0.9809703704166595
33946,0.994742101217144
33947,0.9597313089258466
33948,0.8671430239975773
33949,0.9966680386720548
33950,0.9210234460345057
33951,0.9937973412744887
33952,0.9873072677529573
33953,0.9951876550307552
33954,0.9906709066878566
33955,0.99247482117448
33956,0.9957879901654998
33957,0.9845864704237357
33958,0.9608863252986819
33959,0.9835874830063993
33960,0.9566081641090922
33961,0.9790291624338802
33962,0.9979916371344658
33963,0.9951942377814726
33964,0.9974897952813315
33965,0.9992411741342992
33966,0.9968379724025651
33967,0.9774772196193465
33968,0.9707338435514102
33969,0.9986978815788449
33970,0.8787036237037591
33971,0.9671718886676662
33972,0.9978846926467384
33973,0.9981470430982923
33974,0.9938874120549135
33975,0.9902101978759639
33976,0.996382217931782
33977,0.970103451667393
33978,0.9732275448963832
33979,0.9965907230818852
33980,0.34621410341791864
33981,0.9770030060491152
33982,0.992026533991271
33983,0.9847370821229656
33984,0.9850216418266309
33985,0.9894329848449261
33986,0.9932168177730893
33987,0.9900123073089216
33988,0.998932950926148
33989,0.9655594273286092
33990,0.9777468042927558
33991,0.9712004267564427
33992,0.9947442184421685
33993,0.5514077047520791
33994,0.9950496294157198
33995,0.9549226297274169
33996,0.9896787261774082
33997,0.9948536708626223
33998,0.9636198991440144
33999,0.9896361225228751
34000,0.9933997928451592
34001,0.9962774387363624
34002,0.9989376858661244
34003,0.8721447941426419
34004,0.9921535300634955
34005,0.9990285722658214
34006,0.9870120898147492
34007,0.9414253136921611
34008,0.9752213423482231
34009,0.6033394010620801
34010,0.8759114193660524
34011,0.9953096553824192
34012,0.9959436458464972
34013,0.9717891686079014
34014,0.9979228300567414
34015,0.9909727205438152
34016,0.973938772551887
34017,0.9865737569954075
34018,0.9851947644546912
34019,0.9944347488712849
34020,0.9929764449874455
34021,0.990663612605653
34022,0.922731570766578
34023,0.9892580606179957
34024,0.9677212545114167
34025,0.9836125649961003
34026,0.9657301898617756
34027,0.3961638575512533
34028,0.9947391648379547
34029,0.899658611309708
34030,0.7982979226026303
34031,0.9956109062901874
34032,0.8607309612367093
34033,0.9163769635260544
34034,0.9714091005445631
34035,0.9897959321309127
34036,0.9741062268839543
34037,0.9946268253691373
34038,0.9142723940460913
34039,0.9913263640477924
34040,0.9875065538119523
34041,0.9990623678004511
34042,0.9678184070648503
34043,0.9988263126479432
34044,0.9948336099065548
34045,0.9896860897076236
34046,0.9966060678571744
34047,0.9975900954146268
34048,0.9989951981110654
34049,0.9998207107094224
34050,0.983464133490358
34051,0.9954763803728904
34052,0.9756667745780967
34053,0.9753041675783216
34054,0.9968798637306342
34055,0.9884106382378295
34056,0.9998347394072129
34057,0.9990732261969325
34058,0.9935797213317092
34059,0.9970595601500737
34060,0.9990095948004734
34061,0.9852612885443673
34062,0.9590465096419214
34063,0.952948226056453
34064,0.9763009935317375
34065,0.997675573840749
34066,0.9931585636723248
34067,0.9997328522492495
34068,0.42443288478961244
34069,0.9939656917403947
34070,0.9967944669113027
34071,0.6068364706524888
34072,0.963472370155195
34073,0.9980792654072347
34074,0.9790948302436204
34075,0.9948629318201166
34076,0.9946619186721792
34077,0.9904497842011637
34078,0.9820053003196723
34079,0.9989990700823981
34080,0.9946325477938562
34081,0.9923588946680655
34082,0.9981547112634159
34083,0.9981729305635145
34084,0.9846439523157466
34085,0.8400986329002122
34086,0.9982552626880903
34087,0.9831068259076565
34088,0.8948569477799369
34089,0.9794833281806327
34090,0.9908432528444036
34091,0.9905885737523772
34092,0.9949816002882008
34093,0.9883206594719616
34094,0.9984569155967982
34095,0.9917341362269491
34096,0.9833594312955964
34097,0.9922353541943675
34098,0.9972419381991666
34099,0.9926096637761361
34100,0.9945447661391569
34101,0.991801911500518
34102,0.9438001344242657
34103,0.9777433603581094
34104,0.9729901444636591
34105,0.9937402377595865
34106,0.9737697739037559
34107,0.995583682285357
34108,0.990351414248914
34109,0.9983836791885659
34110,0.9833290879734082
34111,0.9979826760342505
34112,0.9992368139869767
34113,0.9923643323667731
34114,0.8299926557928392
34115,0.9940799804048931
34116,0.9663093344892706
34117,0.9949489722810152
34118,0.9667275470455902
34119,0.9930099525399629
34120,0.9715098665992171
34121,0.98878731371895
34122,0.9866250272691413
34123,0.9780995893351603
34124,0.995888320645433
34125,0.9945148462882738
34126,0.9961159322932376
34127,0.9983958269005915
34128,0.987858737985247
34129,0.9997327170394499
34130,0.9191010889915247
34131,0.9957301092374495
34132,0.9934184909409192
34133,0.9730776781508167
34134,0.9849500565430089
34135,0.9980023046057735
34136,0.8924622010019753
34137,0.8990117580031611
34138,0.9933921941464336
34139,0.990891786212825
34140,0.9944318415482938
34141,0.9979631669998049
34142,0.9862529400382476
34143,0.238157974532921
34144,0.9829458792933184
34145,0.9876201091303392
34146,0.9856626026610753
34147,0.9847115281864136
34148,0.9848588632049273
34149,0.9941964554696578
34150,0.998476921104027
34151,0.9444138743408763
34152,0.9224403831331534
34153,0.9671675344365482
34154,0.9617004389583612
34155,0.9914533350777396
34156,0.9947575614442921
34157,0.9950283089618239
34158,0.9940266801116633
34159,0.9950303848322707
34160,0.9946197316703355
34161,0.9540618000484291
34162,0.9652822079776465
34163,0.6819354370921449
34164,0.9927623570902028
34165,0.9843709399103119
34166,0.9912877417213241
34167,0.9866412285088932
34168,0.9894941227195555
34169,0.9904636777890087
34170,0.989078423003215
34171,0.6979916271966174
34172,0.4398725354628561
34173,0.942282422488776
34174,0.9836738977321348
34175,0.9943400080331424
34176,0.9918809148219205
34177,0.981089200618608
34178,0.9637437152381363
34179,0.9862088618772442
34180,0.9823671792585349
34181,0.9987461303908834
34182,0.9852982992196005
34183,0.972796918803414
34184,0.9699458089905667
34185,0.994351723218668
34186,0.98647531560048
34187,0.9112084645978825
34188,0.9286092230053473
34189,0.998317331609648
34190,0.9696110369133037
34191,0.9948085104372664
34192,0.9830255807485695
34193,0.9846804779591007
34194,0.984767120538215
34195,0.9686552719788328
34196,0.9975581115442018
34197,0.9922910014704673
34198,0.9954085995175621
34199,0.9970314889180678
34200,0.9997421052425444
34201,0.9780328493453576
34202,0.9993265089859458
34203,0.9904746100576651
34204,0.997734566113444
34205,0.9945373817954097
34206,0.9992855784526516
34207,0.9947958027490551
34208,0.9945245357978321
34209,0.7130339565682056
34210,0.9733588869249958
34211,0.9956300901044629
34212,0.9910412844142953
34213,0.9878536858126853
34214,0.9697475298210027
34215,0.9522216449228937
34216,0.9800173677891089
34217,0.9966564378594737
34218,0.9219911595880041
34219,0.9600047213763951
34220,0.9939560445873137
34221,0.9941831010172606
34222,0.952555444237328
34223,0.988700835199817
34224,0.9884533751975704
34225,0.9712443382370712
34226,0.9758552497381177
34227,0.9918131306183389
34228,0.9959749636484141
34229,0.993932055079714
34230,0.9963288610013499
34231,0.9962507438425781
34232,0.9951283151837056
34233,0.9715757159395375
34234,0.997957864352566
34235,0.9690918508964443
34236,0.5979068065322439
34237,0.998733206172217
34238,0.9348362070439511
34239,0.9943669165659833
34240,0.9771333929524566
34241,0.9718523016242085
34242,0.9930577222530076
34243,0.9916856052151471
34244,0.9926441682874383
34245,0.9058506758371522
34246,0.9287672276968524
34247,0.9959134753409954
34248,0.9849493355814527
34249,0.9950735706411786
34250,0.9891949120629813
34251,0.9735017533840892
34252,0.9986318152573124
34253,0.9719763941124147
34254,0.9843926408218857
34255,0.9344028296694429
34256,0.9967835094089481
34257,0.7099113970035612
34258,0.7500005091174866
34259,0.9876314855047148
34260,0.9997313881142835
34261,0.964441450180095
34262,0.9988673782056798
34263,0.9984182242363603
34264,0.989073872850545
34265,0.9868662037752778
34266,0.9970055498692914
34267,0.997920928738036
34268,0.993758898322944
34269,0.9998077619577801
34270,0.9992719383128726
34271,0.9949681173386411
34272,0.991086383323398
34273,0.9954540908834544
34274,0.9322320751270602
34275,0.9877874367835855
34276,0.9533997182912761
34277,0.9942033520412283
34278,0.9869627654210782
34279,0.9970435284517281
34280,0.9969369701722726
34281,0.9939076011187387
34282,0.9656408486053416
34283,0.9990929655287604
34284,0.9627786335160993
34285,0.9763003582849392
34286,0.9857779254456165
34287,0.8543649049071843
34288,0.951487677426151
34289,0.9102530354680194
34290,0.9938391755154595
34291,0.9967969536570942
34292,0.9954289457148757
34293,0.9901099086427052
34294,0.9726260581390809
34295,0.9854327829068394
34296,0.9939034518303178
34297,0.9964365107622117
34298,0.9924610542149553
34299,0.9975830072024631
34300,0.969423640186475
34301,0.8224066245037661
34302,0.5154807340173588
34303,0.994335883601728
34304,0.9793712922938747
34305,0.9983389756200116
34306,0.9901109868932656
34307,0.9882998900897065
34308,0.9670619404710683
34309,0.9058587254860322
34310,0.899034478142052
34311,0.9789399257863888
34312,0.9211577001239771
34313,0.9939880341689472
34314,0.9984396623699539
34315,0.7704097019578354
34316,0.9813351513924893
34317,0.9928846052483693
34318,0.9938691310748593
34319,0.889938017870129
34320,0.9906060002260075
34321,0.9878465399515532
34322,0.9958102534770572
34323,0.9776855936181379
34324,0.9541027895901876
34325,0.9907481755735605
34326,0.998199560601592
34327,0.9886790412274651
34328,0.9661439504759779
34329,0.40951034004681086
34330,0.9954719555207908
34331,0.9863176323284617
34332,0.9926692400370426
34333,0.9916100988192811
34334,0.9917037526808458
34335,0.9681861676985681
34336,0.8351744217331534
34337,0.9812730255351675
34338,0.9529149364578055
34339,0.9956504416189089
34340,0.9810268352443428
34341,0.9988193330454729
34342,0.9967047516503045
34343,0.7997182057829186
34344,0.8535177125416304
34345,0.9521325456019123
34346,0.9986601074981452
34347,0.9899260339331637
34348,0.9944519120681772
34349,0.9991088174442633
34350,0.9905696661446303
34351,0.9671342260471221
34352,0.9947131813515135
34353,0.9822941987104499
34354,0.9453074686139324
34355,0.9931812295703696
34356,0.9454089627714732
34357,0.9975161289194859
34358,0.9913127817240599
34359,0.3202401448228256
34360,0.9873724154245413
34361,0.9951874405103102
34362,0.9996102507860459
34363,0.9982840231638423
34364,0.9836738360796737
34365,0.9914994552697208
34366,0.9873915612566371
34367,0.9916809571633769
34368,0.9968442806577936
34369,0.9414835884047894
34370,0.9945234541619428
34371,0.9981664155269578
34372,0.9954308899546385
34373,0.9907702987248657
34374,0.9983486483194564
34375,0.9991767061563093
34376,0.9965034389846604
34377,0.953547464376328
34378,0.993771968364042
34379,0.9960396799582738
34380,0.9930277181946734
34381,0.9512564628468678
34382,0.9864251499796359
34383,0.9664218167514057
34384,0.9790809967722962
34385,0.9884260755489337
34386,0.9769244795963729
34387,0.9705577904873293
34388,0.9936014758884647
34389,0.9770340722896316
34390,0.9781678979227162
34391,0.9139359792910994
34392,0.9664052602823906
34393,0.9922187955043805
34394,0.9316502768521984
34395,0.9935445136376827
34396,0.9954006786091438
34397,0.9956460245273782
34398,0.979865065614357
34399,0.9799240908741071
34400,0.9919523050429271
34401,0.10607547226658189
34402,0.9920299553043772
34403,0.8651726319392994
34404,0.9941937790379389
34405,0.996726689107839
34406,0.9963501476639713
34407,0.9931955676408644
34408,0.997875850092507
34409,0.9938966068434277
34410,0.9928797732205856
34411,0.9971809889967129
34412,0.9916801267813413
34413,0.9480635583227441
34414,0.9872125277073721
34415,0.9953302005460252
34416,0.9994714777530017
34417,0.9924568167877905
34418,0.9996050790961849
34419,0.9775480954629447
34420,0.9848786127267246
34421,0.6131909445941413
34422,0.9983282730031418
34423,0.9017012093199956
34424,0.9756072807006853
34425,0.9919362164260079
34426,0.9919655373166156
34427,0.9902382123563709
34428,0.9982687459141875
34429,0.9969954643083448
34430,0.9967604607047974
34431,0.9913701814186904
34432,0.9976670089528602
34433,0.9577477893811748
34434,0.9982344646406198
34435,0.9505888611760458
34436,0.9889862553476791
34437,0.9926612151444268
34438,0.9826427400686655
34439,0.9909487818388003
34440,0.9988646038280184
34441,0.9939881715963611
34442,0.9440257481745722
34443,0.9856094692453409
34444,0.941769128136273
34445,0.986558343554644
34446,0.9822804267175073
34447,0.9942894911116027
34448,0.9478675590244581
34449,0.9933543982722555
34450,0.9196105849720821
34451,0.9599408229653759
34452,0.994122333088322
34453,0.9868409486880592
34454,0.982595651287675
34455,0.9842400207703639
34456,0.9979616701085856
34457,0.9497887255198117
34458,0.8619084240610173
34459,0.9902439023573983
34460,0.8654443715338305
34461,0.9843489508640328
34462,0.28866291271282324
34463,0.9904737704059339
34464,0.9955362838112041
34465,0.9905902672874373
34466,0.9762717765767408
34467,0.9956014311099219
34468,0.9885555518849887
34469,0.9930508122614572
34470,0.9963019262988476
34471,0.9910516702045218
34472,0.6774044540982209
34473,0.997118141091412
34474,0.9967059052718732
34475,0.9688080735583492
34476,0.9681562178787226
34477,0.8754470357377182
34478,0.9899998136603295
34479,0.9924301891736349
34480,0.9619419142301107
34481,0.997130451254413
34482,0.9799302563509413
34483,0.9895433775746055
34484,0.9916507999176472
34485,0.9965420012518948
34486,0.9730409150542703
34487,0.999642896620432
34488,0.28612118201115433
34489,0.9564756374813366
34490,0.9592512566916284
34491,0.9911893812546411
34492,0.9944083148123042
34493,0.9959626235034522
34494,0.9962530753992327
34495,0.9842726900398854
34496,0.9853629274823117
34497,0.9975690991510167
34498,0.9919086009876696
34499,0.9985758085589033
34500,0.9956659655451361
34501,0.6835017194077596
34502,0.9805724514744565
34503,0.9001795278978844
34504,0.9957673015732266
34505,0.9764439456135349
34506,0.982986814957929
34507,0.9700412569467536
34508,0.9966410602833113
34509,0.9951616463045017
34510,0.9963651901776878
34511,0.9730068521257054
34512,0.9970827408823553
34513,0.976667074856532
34514,0.999419756607002
34515,0.9364993469233086
34516,0.9748344772274387
34517,0.9973743362510524
34518,0.9968172057235798
34519,0.9986231163195634
34520,0.9745116374220603
34521,0.9805974837666016
34522,0.9909522406473115
34523,0.9933252755990001
34524,0.7735923554419304
34525,0.9813559499754447
34526,0.9841647991936031
34527,0.9978815881018901
34528,0.9678280182728776
34529,0.5971121316667574
34530,0.9868579319406405
34531,0.9923661287768635
34532,0.9922371742657501
34533,0.9975429714213546
34534,0.9954246131360382
34535,0.9681800218286201
34536,0.9825593060679099
34537,0.9869053819589595
34538,0.9942744260701513
34539,0.10363977218123363
34540,0.9882994298427574
34541,0.9958294699603122
34542,0.988303324361917
34543,0.9939769911710326
34544,0.8299240453421417
34545,0.9916485184455119
34546,0.9867021362731663
34547,0.9843032417674854
34548,0.9798203138595979
34549,0.9515407974759905
34550,0.9879210510305061
34551,0.995258502163511
34552,0.9941496314743241
34553,0.9712489948804864
34554,0.9618353302199989
34555,0.9930423814640954
34556,0.9959602781083237
34557,0.8997125038319049
34558,0.9852703185738595
34559,0.9400215988710188
34560,0.9978087572853933
34561,0.9798744237759756
34562,0.9931403434100426
34563,0.9948055604940199
34564,0.9547494396780245
34565,0.9863743227730223
34566,0.99133513050243
34567,0.9636847680298543
34568,0.9843558940902071
34569,0.8665266740209409
34570,0.9937827476870604
34571,0.9945155095974295
34572,0.9933203906398587
34573,0.9697405692020968
34574,0.988489660918993
34575,0.9362480860052418
34576,0.9959122424708753
34577,0.9969669161294672
34578,0.9519490951042585
34579,0.9697161261649316
34580,0.9971287493261325
34581,0.9927551663445178
34582,0.9945884425907177
34583,0.9888531657516039
34584,0.9960825071533126
34585,0.7231658471543314
34586,0.9212857809762596
34587,0.9974166367267248
34588,0.9722019889866491
34589,0.9862770748280343
34590,0.9961520490260729
34591,0.9748982884505488
34592,0.9708308877260685
34593,0.9956201739503076
34594,0.9830533860630717
34595,0.8898570969321731
34596,0.992837341016595
34597,0.967897141365385
34598,0.9987119368581607
34599,0.9987314651451509
34600,0.9364690577261524
34601,0.9667944366107057
34602,0.9562961751899699
34603,0.9842580010969688
34604,0.9960209412151981
34605,0.9904210916349152
34606,0.9994212939463314
34607,0.9466995036285418
34608,0.13287675354874345
34609,0.995821618571566
34610,0.9919493793866498
34611,0.9884699828633362
34612,0.9962106715062182
34613,0.9980286659305044
34614,0.9413498080110092
34615,0.9972858003837113
34616,0.9957073881189074
34617,0.899773094404718
34618,0.990362535761043
34619,0.9967374615622522
34620,0.995267974131477
34621,0.9288964707940182
34622,0.9868511353024612
34623,0.996925526056889
34624,0.9748046778289141
34625,0.9894931029802745
34626,0.9971055180336116
34627,0.9963121359909259
34628,0.993549166396476
34629,0.9895748943232154
34630,0.9583610073913145
34631,0.9892296745807985
34632,0.9944484332711111
34633,0.8264529201023317
34634,0.9979953242542168
34635,0.8989080312653337
34636,0.9940911655208395
34637,0.9851830406549524
34638,0.9868114375059398
34639,0.9847827988433772
34640,0.9546714745623217
34641,0.9944260050682363
34642,0.9845721236217323
34643,0.998328087109474
34644,0.9617385310268955
34645,0.8201928684161295
34646,0.9432463125601753
34647,0.9967873138120743
34648,0.9713384449756355
34649,0.9881468336456236
34650,0.9596947614462441
34651,0.996090476329025
34652,0.9539107550955346
34653,0.9687089486281797
34654,0.97708517722305
34655,0.9927566417763705
34656,0.9593437479390146
34657,0.9942165127036524
34658,0.9992121957453932
34659,0.9976289286304789
34660,0.9844627815821765
34661,0.9229579583477729
34662,0.9656636778653793
34663,0.9881156004382197
34664,0.9976282735410456
34665,0.9993657739996378
34666,0.9917829646215506
34667,0.9990208234479714
34668,0.9742896360925613
34669,0.9962124331491142
34670,0.982105925136397
34671,0.9905715626146533
34672,0.9982302173943177
34673,0.9921070389721744
34674,0.9854760612260525
34675,0.9959071122359411
34676,0.9827914103508295
34677,0.9929693767512453
34678,0.8610652555530108
34679,0.9996709961875432
34680,0.18918891962540874
34681,0.7855516684804804
34682,0.9640749620935422
34683,0.9953193120024482
34684,0.9977513605623827
34685,0.9863245930797317
34686,0.994417588151583
34687,0.9519958240014154
34688,0.9918807594738523
34689,0.9741335480551517
34690,0.9980455994944966
34691,0.9990895421594106
34692,0.9705567446317964
34693,0.9686320985934419
34694,0.988802977202236
34695,0.9842249456464411
34696,0.9932684018925103
34697,0.9998251055858993
34698,0.9938881225690824
34699,0.983375319889525
34700,0.9948099470414677
34701,0.9954737561135891
34702,0.9924803530857438
34703,0.9824091165404322
34704,0.9857837509887835
34705,0.9914891089075861
34706,0.9717256900280936
34707,0.9957240797163303
34708,0.9842066847915314
34709,0.9914482860644012
34710,0.9926498541497055
34711,0.9692521967972034
34712,0.9826928558871646
34713,0.9949964581983337
34714,0.9875609222306805
34715,0.8435651333080231
34716,0.9830800952078296
34717,0.9986413730259186
34718,0.9957977101519759
34719,0.9518336127763889
34720,0.9406947214838854
34721,0.9790424761553
34722,0.9834306747123146
34723,0.9918586032480454
34724,0.990228995220634
34725,0.9940541522167761
34726,0.9925114973549352
34727,0.9710777678825244
34728,0.9449766961669153
34729,0.9909044169704166
34730,0.988750581159578
34731,0.9815408847831468
34732,0.9922872752201257
34733,0.8700545885448452
34734,0.9600016901838202
34735,0.991858173646541
34736,0.9784579229408767
34737,0.8997271419544679
34738,0.9894671324034685
34739,0.9810010120867232
34740,0.9221118793307626
34741,0.9794827805836539
34742,0.9959168433276548
34743,0.9931006958434818
34744,0.9606439023225035
34745,0.9955844907610865
34746,0.992618977788595
34747,0.9794177263053013
34748,0.906363025585201
34749,0.9938740223947664
34750,0.9458367517540232
34751,0.9948950275649348
34752,0.9740126675554027
34753,0.9994105978352921
34754,0.9379032592242574
34755,0.981497662539081
34756,0.9956143427594136
34757,0.9953499214114377
34758,0.9981254995558083
34759,0.9557801732599696
34760,0.9865033578477709
34761,0.9994426591547543
34762,0.9712847972810189
34763,0.9903144726465429
34764,0.9903438138109043
34765,0.9985230666139038
34766,0.990086322402369
34767,0.9877275863020674
34768,0.8926657163526683
34769,0.9987902032356182
34770,0.9958087742967541
34771,0.9913506640323857
34772,0.9947127557044465
34773,0.9815539374502015
34774,0.9854391541302925
34775,0.970949331852111
34776,0.9773121403755272
34777,0.9885152573139823
34778,0.9982756986645023
34779,0.9979384774828237
34780,0.868983766667117
34781,0.9981132599817979
34782,0.9875233012224529
34783,0.9366587826094339
34784,0.9911041395870113
34785,0.9969882686033816
34786,0.9559429734543987
34787,0.9997313952864431
34788,0.9924317465962886
34789,0.9891465839009661
34790,0.9944755447946829
34791,0.9807021855567535
34792,0.9905739094087387
34793,0.9973851465273719
34794,0.9528018995450924
34795,0.9957044449464633
34796,0.9827700917129206
34797,0.9964505936485267
34798,0.8886581264687672
34799,0.9394801735625096
34800,0.9972258948054393
34801,0.9734102092329846
34802,0.8256755493610435
34803,0.9552881955423285
34804,0.9956311024227571
34805,0.9894607082014077
34806,0.48849748741904114
34807,0.9980955489089567
34808,0.995710466335483
34809,0.9822010955557678
34810,0.9741579287657793
34811,0.6605765365324887
34812,0.9833968212671267
34813,0.9971178712286095
34814,0.9961339282810674
34815,0.9895530362477494
34816,0.994390326765231
34817,0.9065899891188032
34818,0.6265107128845129
34819,0.5499426969459198
34820,0.9910500587284046
34821,0.9866461950083352
34822,0.9972213869529194
34823,0.9983485793441068
34824,0.9883590886614396
34825,0.986482639419066
34826,0.9925083503237633
34827,0.9970616156186383
34828,0.9606805616655706
34829,0.9944458745704341
34830,0.9815442772515833
34831,0.9898934878597972
34832,0.8644774486735973
34833,0.9989115570493029
34834,0.9991849164684878
34835,0.994733661058633
34836,0.996619761104536
34837,0.9902258584733685
34838,0.9984402228530165
34839,0.9928959224868759
34840,0.9957180987345107
34841,0.9993270278229216
34842,0.9709396213589581
34843,0.9870149956455048
34844,0.9964752544672841
34845,0.9847839891314719
34846,0.9939169791761866
34847,0.9942940942642473
34848,0.9880473478334606
34849,0.9958972181732961
34850,0.9955765889371341
34851,0.9896814172049977
34852,0.9952350832737056
34853,0.956100525107799
34854,0.9254063880160741
34855,0.9965430807735556
34856,0.9990014662127118
34857,0.9605381554279946
34858,0.9969003015052309
34859,0.9830436666683046
34860,0.994355848756552
34861,0.9972864977692784
34862,0.9784013156238653
34863,0.9935164951014996
34864,0.9812007410190364
34865,0.9379862000115451
34866,0.9706233129453326
34867,0.7787590641256578
34868,0.9979105961058141
34869,0.9925730754827046
34870,0.9978279274127543
34871,0.3883289066150679
34872,0.9979074145459677
34873,0.9883566123722237
34874,0.9949588447346813
34875,0.9961142301035422
34876,0.9985617401944953
34877,0.9953612907214379
34878,0.9545109785950099
34879,0.9935338313788735
34880,0.9661764849611469
34881,0.971315081537574
34882,0.9961768103339765
34883,0.9875293118701511
34884,0.9832067413155374
34885,0.9878304254392043
34886,0.9922781762333762
34887,0.6737507405373028
34888,0.9937321649284299
34889,0.9724729922193605
34890,0.9958784948970483
34891,0.9883013151319673
34892,0.765320053143453
34893,0.993670408237419
34894,0.9941170692104918
34895,0.9823927837105855
34896,0.9501322683950046
34897,0.9987775407584596
34898,0.9862611341260741
34899,0.962499619420675
34900,0.9893775221708832
34901,0.9920990429613813
34902,0.9973265921084473
34903,0.9870068233128457
34904,0.9912949258284607
34905,0.9879327020036042
34906,0.9990727233356226
34907,0.998209940230742
34908,0.9972397419928494
34909,0.9862855937150687
34910,0.9919570887102309
34911,0.9944267403996061
34912,0.9931909428323045
34913,0.6717332210226528
34914,0.9906708451753014
34915,0.9909999014654622
34916,0.9971424038195564
34917,0.9992509128726006
34918,0.98298507656295
34919,0.9975487279138098
34920,0.9952006936812721
34921,0.965057989016276
34922,0.9879056470427996
34923,0.9866431173934993
34924,0.9001731199654563
34925,0.9962804901707623
34926,0.9897722300051233
34927,0.9947583836480322
34928,0.9956034509605072
34929,0.9993735356577869
34930,0.9949161195420198
34931,0.11023694760128899
34932,0.9975633880873649
34933,0.996810868154498
34934,0.9926673469421892
34935,0.9733914402047109
34936,0.9935565239885831
34937,0.984454291593867
34938,0.9962860522574151
34939,0.9963174070488192
34940,0.9972213945910873
34941,0.9755299324442426
34942,0.9924724125573141
34943,0.9974917638265773
34944,0.8443668029840479
34945,0.9717702861413193
34946,0.8204436185075437
34947,0.9928310660945463
34948,0.9836903178218928
34949,0.9971549081308357
34950,0.9905812292148404
34951,0.9955454735342327
34952,0.8016129799548997
34953,0.9899433460279582
34954,0.9083664845050516
34955,0.9919220030214698
34956,0.9955933311241261
34957,0.9949916026635313
34958,0.9869374073682134
34959,0.9977753800596247
34960,0.9861568958148998
34961,0.9869803950439318
34962,0.9990224221388624
34963,0.9945728728863648
34964,0.876086609256846
34965,0.9995376517389345
34966,0.9921449519003575
34967,0.9783157353897421
34968,0.9878116135241637
34969,0.9904867305860703
34970,0.9904447734751682
34971,0.9980304095616681
34972,0.9914735044539451
34973,0.9970583164076299
34974,0.9931134328609588
34975,0.9942365768107886
34976,0.9970457105496964
34977,0.9924629485978689
34978,0.9604796090481593
34979,0.9889555708221128
34980,0.9967037979461821
34981,0.9648625908945603
34982,0.9607471610199845
34983,0.9874420314541509
34984,0.9959404323351255
34985,0.9967609457847811
34986,0.9960855986458821
34987,0.9920066009299549
34988,0.9437816423694334
34989,0.9879832743633041
34990,0.9756738560437096
34991,0.9964699123730163
34992,0.9974405425595185
34993,0.9908699529166969
34994,0.9583962484747642
34995,0.9889884398399338
34996,0.9783226664109164
34997,0.9919951604638708
34998,0.9730095669951525
34999,0.9324286899518412
35000,0.9812439732127323
35001,0.9933789498809487
35002,0.9963966629022911
35003,0.9962302765615186
35004,0.9980323542620044
35005,0.9825095424158122
35006,0.9955787066118216
35007,0.9833865460113761
35008,0.9927944010835124
35009,0.9988120586960912
35010,0.9989773759315563
35011,0.938733352776378
35012,0.9881317375984435
35013,0.9377670309778128
35014,0.3053158791304533
35015,0.9589462385495094
35016,0.9813595593917603
35017,0.9851045483110277
35018,0.9931825272907119
35019,0.5206048975861903
35020,0.9974054283856297
35021,0.9986934785756076
35022,0.9946041843074316
35023,0.9910760879679739
35024,0.15500131671553707
35025,0.9948431013913674
35026,0.9791135756290111
35027,0.9963882549553189
35028,0.9911733667160992
